location,forecast_date,quantile,value,target,target_end_date,type
49,2021-04-19,0.85,34.60308489460814,4 wk ahead inc death,2021-05-15,quantile
49,2021-04-19,0.9,43.756262268867204,4 wk ahead inc death,2021-05-15,quantile
49,2021-04-19,0.95,74.2672874163186,4 wk ahead inc death,2021-05-15,quantile
49,2021-04-19,0.975,81.58069382625581,4 wk ahead inc death,2021-05-15,quantile
49,2021-04-19,0.99,86.08663818548266,4 wk ahead inc death,2021-05-15,quantile
51,2021-04-19,0.01,16.957250607093556,4 wk ahead inc death,2021-05-15,quantile
51,2021-04-19,0.025,17.139540004749637,4 wk ahead inc death,2021-05-15,quantile
51,2021-04-19,0.05,26.48147420905635,4 wk ahead inc death,2021-05-15,quantile
51,2021-04-19,0.1,53.319861726638806,4 wk ahead inc death,2021-05-15,quantile
51,2021-04-19,0.15,69.85713322159012,4 wk ahead inc death,2021-05-15,quantile
51,2021-04-19,0.2,79.72206471686619,4 wk ahead inc death,2021-05-15,quantile
51,2021-04-19,0.25,83.15576999285368,4 wk ahead inc death,2021-05-15,quantile
51,2021-04-19,0.3,92.76574484158992,4 wk ahead inc death,2021-05-15,quantile
51,2021-04-19,0.35,99.19553655459967,4 wk ahead inc death,2021-05-15,quantile
51,2021-04-19,0.4,107.78506484134536,4 wk ahead inc death,2021-05-15,quantile
51,2021-04-19,0.45,112.87511422689012,4 wk ahead inc death,2021-05-15,quantile
51,2021-04-19,0.5,118.48003191714305,4 wk ahead inc death,2021-05-15,quantile
51,2021-04-19,0.55,118.62594030264117,4 wk ahead inc death,2021-05-15,quantile
51,2021-04-19,0.6,119.0740554751016,4 wk ahead inc death,2021-05-15,quantile
51,2021-04-19,0.65,121.09355876203222,4 wk ahead inc death,2021-05-15,quantile
51,2021-04-19,0.7,128.92174247646585,4 wk ahead inc death,2021-05-15,quantile
51,2021-04-19,0.75,138.3765053809573,4 wk ahead inc death,2021-05-15,quantile
51,2021-04-19,0.8,150.19899442765598,4 wk ahead inc death,2021-05-15,quantile
51,2021-04-19,0.85,174.86713844035958,4 wk ahead inc death,2021-05-15,quantile
51,2021-04-19,0.9,188.4312122279804,4 wk ahead inc death,2021-05-15,quantile
51,2021-04-19,0.95,236.8831411517263,4 wk ahead inc death,2021-05-15,quantile
51,2021-04-19,0.975,262.56667626759213,4 wk ahead inc death,2021-05-15,quantile
51,2021-04-19,0.99,273.94311751192157,4 wk ahead inc death,2021-05-15,quantile
50,2021-04-19,0.01,0,4 wk ahead inc death,2021-05-15,quantile
50,2021-04-19,0.025,0,4 wk ahead inc death,2021-05-15,quantile
50,2021-04-19,0.05,0,4 wk ahead inc death,2021-05-15,quantile
50,2021-04-19,0.1,0,4 wk ahead inc death,2021-05-15,quantile
50,2021-04-19,0.15,0,4 wk ahead inc death,2021-05-15,quantile
50,2021-04-19,0.2,0,4 wk ahead inc death,2021-05-15,quantile
50,2021-04-19,0.25,0,4 wk ahead inc death,2021-05-15,quantile
50,2021-04-19,0.3,0,4 wk ahead inc death,2021-05-15,quantile
50,2021-04-19,0.35,0,4 wk ahead inc death,2021-05-15,quantile
50,2021-04-19,0.4,0,4 wk ahead inc death,2021-05-15,quantile
50,2021-04-19,0.45,0.2873869139880938,4 wk ahead inc death,2021-05-15,quantile
50,2021-04-19,0.5,1.9364170032289358,4 wk ahead inc death,2021-05-15,quantile
50,2021-04-19,0.55,2.811633786467924,4 wk ahead inc death,2021-05-15,quantile
50,2021-04-19,0.6,3.477989088585769,4 wk ahead inc death,2021-05-15,quantile
50,2021-04-19,0.65,4.884036724998342,4 wk ahead inc death,2021-05-15,quantile
50,2021-04-19,0.7,6.256509694625802,4 wk ahead inc death,2021-05-15,quantile
50,2021-04-19,0.75,7.213760621212646,4 wk ahead inc death,2021-05-15,quantile
50,2021-04-19,0.8,10.013009733687841,4 wk ahead inc death,2021-05-15,quantile
50,2021-04-19,0.85,13.859598178831856,4 wk ahead inc death,2021-05-15,quantile
50,2021-04-19,0.9,25.25072636921444,4 wk ahead inc death,2021-05-15,quantile
50,2021-04-19,0.95,52.702358091493664,4 wk ahead inc death,2021-05-15,quantile
50,2021-04-19,0.975,56.004092794569004,4 wk ahead inc death,2021-05-15,quantile
50,2021-04-19,0.99,58.19536932987448,4 wk ahead inc death,2021-05-15,quantile
53,2021-04-19,0.01,6.672428168575143,4 wk ahead inc death,2021-05-15,quantile
53,2021-04-19,0.025,7.155535105323494,4 wk ahead inc death,2021-05-15,quantile
53,2021-04-19,0.05,13.76714190470505,4 wk ahead inc death,2021-05-15,quantile
53,2021-04-19,0.1,28.764732790953044,4 wk ahead inc death,2021-05-15,quantile
53,2021-04-19,0.15,38.499723702109385,4 wk ahead inc death,2021-05-15,quantile
53,2021-04-19,0.2,45.310894859012755,4 wk ahead inc death,2021-05-15,quantile
53,2021-04-19,0.25,48.69597758206028,4 wk ahead inc death,2021-05-15,quantile
53,2021-04-19,0.3,57.02673157398514,4 wk ahead inc death,2021-05-15,quantile
53,2021-04-19,0.35,62.25471438623501,4 wk ahead inc death,2021-05-15,quantile
53,2021-04-19,0.4,67.62111373796033,4 wk ahead inc death,2021-05-15,quantile
53,2021-04-19,0.45,72.0555042780044,4 wk ahead inc death,2021-05-15,quantile
53,2021-04-19,0.5,76.27684609137981,4 wk ahead inc death,2021-05-15,quantile
53,2021-04-19,0.55,77.95734391197382,4 wk ahead inc death,2021-05-15,quantile
53,2021-04-19,0.6,79.70805948524944,4 wk ahead inc death,2021-05-15,quantile
53,2021-04-19,0.65,83.75072827559885,4 wk ahead inc death,2021-05-15,quantile
53,2021-04-19,0.7,89.67963590182487,4 wk ahead inc death,2021-05-15,quantile
53,2021-04-19,0.75,97.48799999213244,4 wk ahead inc death,2021-05-15,quantile
53,2021-04-19,0.8,109.07037515845104,4 wk ahead inc death,2021-05-15,quantile
53,2021-04-19,0.85,125.25798505646216,4 wk ahead inc death,2021-05-15,quantile
53,2021-04-19,0.9,137.34599604862643,4 wk ahead inc death,2021-05-15,quantile
53,2021-04-19,0.95,178.77817493934464,4 wk ahead inc death,2021-05-15,quantile
53,2021-04-19,0.975,191.36543872042722,4 wk ahead inc death,2021-05-15,quantile
53,2021-04-19,0.99,198.42677096928747,4 wk ahead inc death,2021-05-15,quantile
55,2021-04-19,0.01,5.467724587652749,4 wk ahead inc death,2021-05-15,quantile
55,2021-04-19,0.025,5.6130397560286065,4 wk ahead inc death,2021-05-15,quantile
55,2021-04-19,0.05,7.535471468492377,4 wk ahead inc death,2021-05-15,quantile
55,2021-04-19,0.1,17.96158384760737,4 wk ahead inc death,2021-05-15,quantile
55,2021-04-19,0.15,25.239689932382547,4 wk ahead inc death,2021-05-15,quantile
55,2021-04-19,0.2,31.800398035746884,4 wk ahead inc death,2021-05-15,quantile
55,2021-04-19,0.25,36.56604516571829,4 wk ahead inc death,2021-05-15,quantile
55,2021-04-19,0.3,44.696821307984266,4 wk ahead inc death,2021-05-15,quantile
55,2021-04-19,0.35,50.752919054603275,4 wk ahead inc death,2021-05-15,quantile
55,2021-04-19,0.4,56.1698718686592,4 wk ahead inc death,2021-05-15,quantile
55,2021-04-19,0.45,60.3078511361517,4 wk ahead inc death,2021-05-15,quantile
55,2021-04-19,0.5,64.09171816193543,4 wk ahead inc death,2021-05-15,quantile
55,2021-04-19,0.55,66.30411665893331,4 wk ahead inc death,2021-05-15,quantile
55,2021-04-19,0.6,70.43216628868127,4 wk ahead inc death,2021-05-15,quantile
55,2021-04-19,0.65,74.0563106660627,4 wk ahead inc death,2021-05-15,quantile
55,2021-04-19,0.7,79.54612239450184,4 wk ahead inc death,2021-05-15,quantile
55,2021-04-19,0.75,87.82952568334736,4 wk ahead inc death,2021-05-15,quantile
55,2021-04-19,0.8,97.0177183956836,4 wk ahead inc death,2021-05-15,quantile
55,2021-04-19,0.85,103.53404575221796,4 wk ahead inc death,2021-05-15,quantile
55,2021-04-19,0.9,115.45076473860144,4 wk ahead inc death,2021-05-15,quantile
55,2021-04-19,0.95,149.48140804163697,4 wk ahead inc death,2021-05-15,quantile
55,2021-04-19,0.975,167.12959133557337,4 wk ahead inc death,2021-05-15,quantile
55,2021-04-19,0.99,173.84624080598024,4 wk ahead inc death,2021-05-15,quantile
54,2021-04-19,0.01,0,4 wk ahead inc death,2021-05-15,quantile
54,2021-04-19,0.025,0.04844143387797839,4 wk ahead inc death,2021-05-15,quantile
54,2021-04-19,0.05,4.5927608702075435,4 wk ahead inc death,2021-05-15,quantile
54,2021-04-19,0.1,9.205231338658587,4 wk ahead inc death,2021-05-15,quantile
54,2021-04-19,0.15,9.304273948843848,4 wk ahead inc death,2021-05-15,quantile
54,2021-04-19,0.2,15.263351501778487,4 wk ahead inc death,2021-05-15,quantile
54,2021-04-19,0.25,17.07803856750855,4 wk ahead inc death,2021-05-15,quantile
54,2021-04-19,0.3,19.64328643527772,4 wk ahead inc death,2021-05-15,quantile
54,2021-04-19,0.35,23.317174678534947,4 wk ahead inc death,2021-05-15,quantile
54,2021-04-19,0.4,26.457147325772233,4 wk ahead inc death,2021-05-15,quantile
54,2021-04-19,0.45,29.215830688506973,4 wk ahead inc death,2021-05-15,quantile
54,2021-04-19,0.5,31.693042102113267,4 wk ahead inc death,2021-05-15,quantile
54,2021-04-19,0.55,32.36626279748889,4 wk ahead inc death,2021-05-15,quantile
54,2021-04-19,0.6,32.552635670751755,4 wk ahead inc death,2021-05-15,quantile
54,2021-04-19,0.65,34.32569512335,4 wk ahead inc death,2021-05-15,quantile
54,2021-04-19,0.7,36.93936931949009,4 wk ahead inc death,2021-05-15,quantile
54,2021-04-19,0.75,39.96864786838881,4 wk ahead inc death,2021-05-15,quantile
54,2021-04-19,0.8,45.41757305376131,4 wk ahead inc death,2021-05-15,quantile
54,2021-04-19,0.85,55.755578517503416,4 wk ahead inc death,2021-05-15,quantile
54,2021-04-19,0.9,69.48207232482333,4 wk ahead inc death,2021-05-15,quantile
54,2021-04-19,0.95,103.84045763444163,4 wk ahead inc death,2021-05-15,quantile
54,2021-04-19,0.975,114.66657907394902,4 wk ahead inc death,2021-05-15,quantile
54,2021-04-19,0.99,119.6265005903339,4 wk ahead inc death,2021-05-15,quantile
56,2021-04-19,0.01,0,4 wk ahead inc death,2021-05-15,quantile
56,2021-04-19,0.025,0,4 wk ahead inc death,2021-05-15,quantile
56,2021-04-19,0.05,0,4 wk ahead inc death,2021-05-15,quantile
56,2021-04-19,0.1,0,4 wk ahead inc death,2021-05-15,quantile
56,2021-04-19,0.15,0,4 wk ahead inc death,2021-05-15,quantile
56,2021-04-19,0.2,0,4 wk ahead inc death,2021-05-15,quantile
56,2021-04-19,0.25,0,4 wk ahead inc death,2021-05-15,quantile
56,2021-04-19,0.3,0,4 wk ahead inc death,2021-05-15,quantile
56,2021-04-19,0.35,0,4 wk ahead inc death,2021-05-15,quantile
56,2021-04-19,0.4,0,4 wk ahead inc death,2021-05-15,quantile
56,2021-04-19,0.45,0,4 wk ahead inc death,2021-05-15,quantile
56,2021-04-19,0.5,0,4 wk ahead inc death,2021-05-15,quantile
56,2021-04-19,0.55,0,4 wk ahead inc death,2021-05-15,quantile
56,2021-04-19,0.6,0,4 wk ahead inc death,2021-05-15,quantile
56,2021-04-19,0.65,1.0019817953392272,4 wk ahead inc death,2021-05-15,quantile
56,2021-04-19,0.7,1.8991186649261014,4 wk ahead inc death,2021-05-15,quantile
56,2021-04-19,0.75,3.0324538610690723,4 wk ahead inc death,2021-05-15,quantile
56,2021-04-19,0.8,5.093307197223895,4 wk ahead inc death,2021-05-15,quantile
56,2021-04-19,0.85,7.92213351037969,4 wk ahead inc death,2021-05-15,quantile
56,2021-04-19,0.9,18.707813058394844,4 wk ahead inc death,2021-05-15,quantile
56,2021-04-19,0.95,46.099675378750106,4 wk ahead inc death,2021-05-15,quantile
56,2021-04-19,0.975,51.38038228469349,4 wk ahead inc death,2021-05-15,quantile
56,2021-04-19,0.99,54.18050162938418,4 wk ahead inc death,2021-05-15,quantile
01073,2021-04-19,0.025,0,1 wk ahead inc case,2021-04-24,quantile
01073,2021-04-19,0.1,0,1 wk ahead inc case,2021-04-24,quantile
01073,2021-04-19,0.25,24.510091981589493,1 wk ahead inc case,2021-04-24,quantile
01073,2021-04-19,0.5,55.75513374907185,1 wk ahead inc case,2021-04-24,quantile
01073,2021-04-19,0.75,115.23866179096922,1 wk ahead inc case,2021-04-24,quantile
01073,2021-04-19,0.9,150.81505043366826,1 wk ahead inc case,2021-04-24,quantile
01073,2021-04-19,0.975,280.1937244806481,1 wk ahead inc case,2021-04-24,quantile
01097,2021-04-19,0.025,132.17646503887732,1 wk ahead inc case,2021-04-24,quantile
01097,2021-04-19,0.1,210.3012356739935,1 wk ahead inc case,2021-04-24,quantile
01097,2021-04-19,0.25,261.07904519861626,1 wk ahead inc case,2021-04-24,quantile
01097,2021-04-19,0.5,305.56025831065676,1 wk ahead inc case,2021-04-24,quantile
01097,2021-04-19,0.75,357.3535675892077,1 wk ahead inc case,2021-04-24,quantile
01097,2021-04-19,0.9,405.75843598700743,1 wk ahead inc case,2021-04-24,quantile
01097,2021-04-19,0.975,540.0939590864834,1 wk ahead inc case,2021-04-24,quantile
04013,2021-04-19,0.025,1538.2794087685334,1 wk ahead inc case,2021-04-24,quantile
04013,2021-04-19,0.1,1900.0442121528195,1 wk ahead inc case,2021-04-24,quantile
04013,2021-04-19,0.25,2079.8399695357543,1 wk ahead inc case,2021-04-24,quantile
04013,2021-04-19,0.5,2273.6785553985633,1 wk ahead inc case,2021-04-24,quantile
04013,2021-04-19,0.75,2506.1992083724526,1 wk ahead inc case,2021-04-24,quantile
04013,2021-04-19,0.9,2802.580567644198,1 wk ahead inc case,2021-04-24,quantile
04013,2021-04-19,0.975,3525.430384850946,1 wk ahead inc case,2021-04-24,quantile
04019,2021-04-19,0.025,497.76976257473467,1 wk ahead inc case,2021-04-24,quantile
04019,2021-04-19,0.1,552.2946752563538,1 wk ahead inc case,2021-04-24,quantile
04019,2021-04-19,0.25,617.231428851824,1 wk ahead inc case,2021-04-24,quantile
04019,2021-04-19,0.5,691.4802552743623,1 wk ahead inc case,2021-04-24,quantile
04019,2021-04-19,0.75,736.4657578556671,1 wk ahead inc case,2021-04-24,quantile
04019,2021-04-19,0.9,778.945140768478,1 wk ahead inc case,2021-04-24,quantile
04019,2021-04-19,0.975,914.1428134644531,1 wk ahead inc case,2021-04-24,quantile
04021,2021-04-19,0.025,128.8534036828339,1 wk ahead inc case,2021-04-24,quantile
04021,2021-04-19,0.1,197.3702891374412,1 wk ahead inc case,2021-04-24,quantile
04021,2021-04-19,0.25,268.01341018036953,1 wk ahead inc case,2021-04-24,quantile
04021,2021-04-19,0.5,317.4276511382484,1 wk ahead inc case,2021-04-24,quantile
04021,2021-04-19,0.75,367.9791931774761,1 wk ahead inc case,2021-04-24,quantile
04021,2021-04-19,0.9,429.27678735048414,1 wk ahead inc case,2021-04-24,quantile
04021,2021-04-19,0.975,565.6807314251656,1 wk ahead inc case,2021-04-24,quantile
05119,2021-04-19,0.025,52.270798481042306,1 wk ahead inc case,2021-04-24,quantile
05119,2021-04-19,0.1,125.59996442299578,1 wk ahead inc case,2021-04-24,quantile
05119,2021-04-19,0.25,165.10497538733142,1 wk ahead inc case,2021-04-24,quantile
05119,2021-04-19,0.5,206.80541414166763,1 wk ahead inc case,2021-04-24,quantile
05119,2021-04-19,0.75,243.08859870310638,1 wk ahead inc case,2021-04-24,quantile
05119,2021-04-19,0.9,255.49930058658535,1 wk ahead inc case,2021-04-24,quantile
05119,2021-04-19,0.975,341.67510173841356,1 wk ahead inc case,2021-04-24,quantile
06001,2021-04-19,0.025,659.1890445689778,1 wk ahead inc case,2021-04-24,quantile
06001,2021-04-19,0.1,772.4695416429295,1 wk ahead inc case,2021-04-24,quantile
06001,2021-04-19,0.25,828.5967244841964,1 wk ahead inc case,2021-04-24,quantile
06001,2021-04-19,0.5,889.9800163730312,1 wk ahead inc case,2021-04-24,quantile
06001,2021-04-19,0.75,977.6903738463735,1 wk ahead inc case,2021-04-24,quantile
06001,2021-04-19,0.9,1052.9591537450847,1 wk ahead inc case,2021-04-24,quantile
06001,2021-04-19,0.975,1185.3945429822782,1 wk ahead inc case,2021-04-24,quantile
06013,2021-04-19,0.025,519.5243406371516,1 wk ahead inc case,2021-04-24,quantile
06013,2021-04-19,0.1,640.5000000000001,1 wk ahead inc case,2021-04-24,quantile
06013,2021-04-19,0.25,694.7591636438581,1 wk ahead inc case,2021-04-24,quantile
06013,2021-04-19,0.5,729.2244080955846,1 wk ahead inc case,2021-04-24,quantile
06013,2021-04-19,0.75,782.0373783371045,1 wk ahead inc case,2021-04-24,quantile
06013,2021-04-19,0.9,784.1459359688696,1 wk ahead inc case,2021-04-24,quantile
06013,2021-04-19,0.975,884.4917604271969,1 wk ahead inc case,2021-04-24,quantile
06019,2021-04-19,0.025,265.6531275491333,1 wk ahead inc case,2021-04-24,quantile
06019,2021-04-19,0.1,380.7515241533751,1 wk ahead inc case,2021-04-24,quantile
06019,2021-04-19,0.25,437.16981505670634,1 wk ahead inc case,2021-04-24,quantile
06019,2021-04-19,0.5,482.5830137774301,1 wk ahead inc case,2021-04-24,quantile
06019,2021-04-19,0.75,539.3680732729895,1 wk ahead inc case,2021-04-24,quantile
06019,2021-04-19,0.9,611.4198401631455,1 wk ahead inc case,2021-04-24,quantile
06019,2021-04-19,0.975,741.0313425004857,1 wk ahead inc case,2021-04-24,quantile
06029,2021-04-19,0.025,536.769014914576,1 wk ahead inc case,2021-04-24,quantile
06029,2021-04-19,0.1,638.3120548465157,1 wk ahead inc case,2021-04-24,quantile
06029,2021-04-19,0.25,696.409630040759,1 wk ahead inc case,2021-04-24,quantile
06029,2021-04-19,0.5,754.8838763015733,1 wk ahead inc case,2021-04-24,quantile
06029,2021-04-19,0.75,805.58542907746,1 wk ahead inc case,2021-04-24,quantile
06029,2021-04-19,0.9,867.093431565995,1 wk ahead inc case,2021-04-24,quantile
06029,2021-04-19,0.975,982.4380845352987,1 wk ahead inc case,2021-04-24,quantile
06037,2021-04-19,0.025,2571.7024437048335,1 wk ahead inc case,2021-04-24,quantile
06037,2021-04-19,0.1,3041.578803522545,1 wk ahead inc case,2021-04-24,quantile
06037,2021-04-19,0.25,3278.6728288224463,1 wk ahead inc case,2021-04-24,quantile
06037,2021-04-19,0.5,3575.7641712559703,1 wk ahead inc case,2021-04-24,quantile
06037,2021-04-19,0.75,3896.040484833681,1 wk ahead inc case,2021-04-24,quantile
06037,2021-04-19,0.9,4287.8526465685245,1 wk ahead inc case,2021-04-24,quantile
06037,2021-04-19,0.975,5095.354999708791,1 wk ahead inc case,2021-04-24,quantile
06059,2021-04-19,0.025,850.6398726168603,1 wk ahead inc case,2021-04-24,quantile
06059,2021-04-19,0.1,984.5975133720009,1 wk ahead inc case,2021-04-24,quantile
06059,2021-04-19,0.25,1068.609626382099,1 wk ahead inc case,2021-04-24,quantile
06059,2021-04-19,0.5,1156.9506784525263,1 wk ahead inc case,2021-04-24,quantile
06059,2021-04-19,0.75,1275.3265628062359,1 wk ahead inc case,2021-04-24,quantile
06059,2021-04-19,0.9,1396.476434083872,1 wk ahead inc case,2021-04-24,quantile
06059,2021-04-19,0.975,1618.891662962397,1 wk ahead inc case,2021-04-24,quantile
06065,2021-04-19,0.025,932.7342480782934,1 wk ahead inc case,2021-04-24,quantile
06065,2021-04-19,0.1,1063.2238471616115,1 wk ahead inc case,2021-04-24,quantile
06065,2021-04-19,0.25,1136.274763020561,1 wk ahead inc case,2021-04-24,quantile
06065,2021-04-19,0.5,1272.1995815689856,1 wk ahead inc case,2021-04-24,quantile
06065,2021-04-19,0.75,1426.3109217035408,1 wk ahead inc case,2021-04-24,quantile
06065,2021-04-19,0.9,1581.5532050021272,1 wk ahead inc case,2021-04-24,quantile
06065,2021-04-19,0.975,1820.9045210685767,1 wk ahead inc case,2021-04-24,quantile
06067,2021-04-19,0.025,1051.3478502877754,1 wk ahead inc case,2021-04-24,quantile
06067,2021-04-19,0.1,1260.2768595678058,1 wk ahead inc case,2021-04-24,quantile
06067,2021-04-19,0.25,1372.335029356279,1 wk ahead inc case,2021-04-24,quantile
06067,2021-04-19,0.5,1514.9996894930716,1 wk ahead inc case,2021-04-24,quantile
06067,2021-04-19,0.75,1669.4438695838805,1 wk ahead inc case,2021-04-24,quantile
06067,2021-04-19,0.9,1773.6509827813263,1 wk ahead inc case,2021-04-24,quantile
06067,2021-04-19,0.975,2109.213201235767,1 wk ahead inc case,2021-04-24,quantile
06071,2021-04-19,0.025,1026.0037254022905,1 wk ahead inc case,2021-04-24,quantile
06071,2021-04-19,0.1,1074.737550611753,1 wk ahead inc case,2021-04-24,quantile
06071,2021-04-19,0.25,1179.4999999999995,1 wk ahead inc case,2021-04-24,quantile
06071,2021-04-19,0.5,1258.2363480662257,1 wk ahead inc case,2021-04-24,quantile
06071,2021-04-19,0.75,1334.2434350795595,1 wk ahead inc case,2021-04-24,quantile
06071,2021-04-19,0.9,1474.740019158443,1 wk ahead inc case,2021-04-24,quantile
06071,2021-04-19,0.975,1725.8789851604329,1 wk ahead inc case,2021-04-24,quantile
06073,2021-04-19,0.025,1110.1792864848169,1 wk ahead inc case,2021-04-24,quantile
06073,2021-04-19,0.1,1337.1655585590606,1 wk ahead inc case,2021-04-24,quantile
06073,2021-04-19,0.25,1482.7041271182654,1 wk ahead inc case,2021-04-24,quantile
06073,2021-04-19,0.5,1656.242225902836,1 wk ahead inc case,2021-04-24,quantile
06073,2021-04-19,0.75,1823.854947050695,1 wk ahead inc case,2021-04-24,quantile
06073,2021-04-19,0.9,1966.88229293135,1 wk ahead inc case,2021-04-24,quantile
06073,2021-04-19,0.975,2382.4966145287717,1 wk ahead inc case,2021-04-24,quantile
06077,2021-04-19,0.025,506.21638338540447,1 wk ahead inc case,2021-04-24,quantile
06077,2021-04-19,0.1,627.2111953268711,1 wk ahead inc case,2021-04-24,quantile
06077,2021-04-19,0.25,686.4120171779902,1 wk ahead inc case,2021-04-24,quantile
06077,2021-04-19,0.5,769.8016313351914,1 wk ahead inc case,2021-04-24,quantile
06077,2021-04-19,0.75,858.8198920382395,1 wk ahead inc case,2021-04-24,quantile
06077,2021-04-19,0.9,962.2278832621755,1 wk ahead inc case,2021-04-24,quantile
06077,2021-04-19,0.975,1131.4589394662823,1 wk ahead inc case,2021-04-24,quantile
06081,2021-04-19,0.025,194.77292181143628,1 wk ahead inc case,2021-04-24,quantile
06081,2021-04-19,0.1,264.84320835029547,1 wk ahead inc case,2021-04-24,quantile
06081,2021-04-19,0.25,298.6067411625849,1 wk ahead inc case,2021-04-24,quantile
06081,2021-04-19,0.5,337.4500306007073,1 wk ahead inc case,2021-04-24,quantile
06081,2021-04-19,0.75,377.47369357281116,1 wk ahead inc case,2021-04-24,quantile
06081,2021-04-19,0.9,379.44102831289047,1 wk ahead inc case,2021-04-24,quantile
06081,2021-04-19,0.975,453.8522713060063,1 wk ahead inc case,2021-04-24,quantile
06083,2021-04-19,0.025,247.506124815163,1 wk ahead inc case,2021-04-24,quantile
06083,2021-04-19,0.1,304.25217579013145,1 wk ahead inc case,2021-04-24,quantile
06083,2021-04-19,0.25,347.90525891071076,1 wk ahead inc case,2021-04-24,quantile
06083,2021-04-19,0.5,387.12593568191346,1 wk ahead inc case,2021-04-24,quantile
06083,2021-04-19,0.75,423.53412783658547,1 wk ahead inc case,2021-04-24,quantile
06083,2021-04-19,0.9,448.680287358837,1 wk ahead inc case,2021-04-24,quantile
06083,2021-04-19,0.975,531.4737160711549,1 wk ahead inc case,2021-04-24,quantile
06085,2021-04-19,0.025,864.5475050981587,1 wk ahead inc case,2021-04-24,quantile
06085,2021-04-19,0.1,967.4480843141981,1 wk ahead inc case,2021-04-24,quantile
06085,2021-04-19,0.25,1038.9834165372138,1 wk ahead inc case,2021-04-24,quantile
06085,2021-04-19,0.5,1139.581015310423,1 wk ahead inc case,2021-04-24,quantile
06085,2021-04-19,0.75,1222.9774532721449,1 wk ahead inc case,2021-04-24,quantile
06085,2021-04-19,0.9,1295.3601929257698,1 wk ahead inc case,2021-04-24,quantile
06085,2021-04-19,0.975,1506.272614825567,1 wk ahead inc case,2021-04-24,quantile
06099,2021-04-19,0.025,426.56315286367504,1 wk ahead inc case,2021-04-24,quantile
06099,2021-04-19,0.1,475.31425196368434,1 wk ahead inc case,2021-04-24,quantile
06099,2021-04-19,0.25,519.4077541243201,1 wk ahead inc case,2021-04-24,quantile
06099,2021-04-19,0.5,586.2694882651222,1 wk ahead inc case,2021-04-24,quantile
06099,2021-04-19,0.75,665.8040203577048,1 wk ahead inc case,2021-04-24,quantile
06099,2021-04-19,0.9,710.45591683672,1 wk ahead inc case,2021-04-24,quantile
06099,2021-04-19,0.975,773.324714519399,1 wk ahead inc case,2021-04-24,quantile
06111,2021-04-19,0.025,157.4919282234524,1 wk ahead inc case,2021-04-24,quantile
06111,2021-04-19,0.1,228.45531130970073,1 wk ahead inc case,2021-04-24,quantile
06111,2021-04-19,0.25,274.3825073330622,1 wk ahead inc case,2021-04-24,quantile
06111,2021-04-19,0.5,321.0889567654673,1 wk ahead inc case,2021-04-24,quantile
06111,2021-04-19,0.75,352.78060660750987,1 wk ahead inc case,2021-04-24,quantile
06111,2021-04-19,0.9,363.5256363145052,1 wk ahead inc case,2021-04-24,quantile
06111,2021-04-19,0.975,447.76383715203133,1 wk ahead inc case,2021-04-24,quantile
08001,2021-04-19,0.025,817.469950444219,1 wk ahead inc case,2021-04-24,quantile
08001,2021-04-19,0.1,954.0996955174987,1 wk ahead inc case,2021-04-24,quantile
08001,2021-04-19,0.25,1037.7111470304653,1 wk ahead inc case,2021-04-24,quantile
08001,2021-04-19,0.5,1133.1747224940777,1 wk ahead inc case,2021-04-24,quantile
08001,2021-04-19,0.75,1216.0436876209499,1 wk ahead inc case,2021-04-24,quantile
08001,2021-04-19,0.9,1305.863892951308,1 wk ahead inc case,2021-04-24,quantile
08001,2021-04-19,0.975,1532.71868169689,1 wk ahead inc case,2021-04-24,quantile
08005,2021-04-19,0.025,988.4148887106737,1 wk ahead inc case,2021-04-24,quantile
08005,2021-04-19,0.1,1166.9843204119961,1 wk ahead inc case,2021-04-24,quantile
08005,2021-04-19,0.25,1269.3704124612393,1 wk ahead inc case,2021-04-24,quantile
08005,2021-04-19,0.5,1385.2295196909026,1 wk ahead inc case,2021-04-24,quantile
08005,2021-04-19,0.75,1481.6895094168133,1 wk ahead inc case,2021-04-24,quantile
08005,2021-04-19,0.9,1584.6290854498595,1 wk ahead inc case,2021-04-24,quantile
08005,2021-04-19,0.975,1870.9425053867733,1 wk ahead inc case,2021-04-24,quantile
08031,2021-04-19,0.025,932.99990766646,1 wk ahead inc case,2021-04-24,quantile
08031,2021-04-19,0.1,1110.7063523509105,1 wk ahead inc case,2021-04-24,quantile
08031,2021-04-19,0.25,1233.3835844640682,1 wk ahead inc case,2021-04-24,quantile
08031,2021-04-19,0.5,1367.600259543066,1 wk ahead inc case,2021-04-24,quantile
08031,2021-04-19,0.75,1511.4945617867422,1 wk ahead inc case,2021-04-24,quantile
08031,2021-04-19,0.9,1665.0742283964516,1 wk ahead inc case,2021-04-24,quantile
08031,2021-04-19,0.975,2035.0783697810873,1 wk ahead inc case,2021-04-24,quantile
08035,2021-04-19,0.025,573.9794842195743,1 wk ahead inc case,2021-04-24,quantile
08035,2021-04-19,0.1,745.1057834171855,1 wk ahead inc case,2021-04-24,quantile
08035,2021-04-19,0.25,831.5254119700766,1 wk ahead inc case,2021-04-24,quantile
08035,2021-04-19,0.5,927.4827551297261,1 wk ahead inc case,2021-04-24,quantile
08035,2021-04-19,0.75,1035.594707760164,1 wk ahead inc case,2021-04-24,quantile
