location,forecast_date,quantile,value,target,target_end_date,type
48121,2021-04-19,0.975,878.0554674191967,1 wk ahead inc case,2021-04-24,quantile
48141,2021-04-19,0.025,663.7885167452297,1 wk ahead inc case,2021-04-24,quantile
48141,2021-04-19,0.1,844.1162355192481,1 wk ahead inc case,2021-04-24,quantile
48141,2021-04-19,0.25,958.18874490614,1 wk ahead inc case,2021-04-24,quantile
48141,2021-04-19,0.5,1070.550987061889,1 wk ahead inc case,2021-04-24,quantile
48141,2021-04-19,0.75,1160.9436395509692,1 wk ahead inc case,2021-04-24,quantile
48141,2021-04-19,0.9,1289.4300803736119,1 wk ahead inc case,2021-04-24,quantile
48141,2021-04-19,0.975,1536.2488594220151,1 wk ahead inc case,2021-04-24,quantile
48157,2021-04-19,0.025,654.0203977251341,1 wk ahead inc case,2021-04-24,quantile
48157,2021-04-19,0.1,778.3978170560141,1 wk ahead inc case,2021-04-24,quantile
48157,2021-04-19,0.25,846.9657386052287,1 wk ahead inc case,2021-04-24,quantile
48157,2021-04-19,0.5,924.4404352129529,1 wk ahead inc case,2021-04-24,quantile
48157,2021-04-19,0.75,1019.7559110330707,1 wk ahead inc case,2021-04-24,quantile
48157,2021-04-19,0.9,1123.8210927883622,1 wk ahead inc case,2021-04-24,quantile
48157,2021-04-19,0.975,1279.0485334893947,1 wk ahead inc case,2021-04-24,quantile
48167,2021-04-19,0.025,442.33881033287696,1 wk ahead inc case,2021-04-24,quantile
48167,2021-04-19,0.1,470.84579388980416,1 wk ahead inc case,2021-04-24,quantile
48167,2021-04-19,0.25,514.4660021543589,1 wk ahead inc case,2021-04-24,quantile
48167,2021-04-19,0.5,556.3629747041318,1 wk ahead inc case,2021-04-24,quantile
48167,2021-04-19,0.75,598.8615420308979,1 wk ahead inc case,2021-04-24,quantile
48167,2021-04-19,0.9,651.8571881667334,1 wk ahead inc case,2021-04-24,quantile
48167,2021-04-19,0.975,747.5821332285255,1 wk ahead inc case,2021-04-24,quantile
48201,2021-04-19,0.025,1963.314940056019,1 wk ahead inc case,2021-04-24,quantile
48201,2021-04-19,0.1,2486.458858256638,1 wk ahead inc case,2021-04-24,quantile
48201,2021-04-19,0.25,2925.883806890516,1 wk ahead inc case,2021-04-24,quantile
48201,2021-04-19,0.5,3305.927985969375,1 wk ahead inc case,2021-04-24,quantile
48201,2021-04-19,0.75,3578.1672686454094,1 wk ahead inc case,2021-04-24,quantile
48201,2021-04-19,0.9,3951.32237058516,1 wk ahead inc case,2021-04-24,quantile
48201,2021-04-19,0.975,4703.290972599915,1 wk ahead inc case,2021-04-24,quantile
48215,2021-04-19,0.025,678.364358180025,1 wk ahead inc case,2021-04-24,quantile
48215,2021-04-19,0.1,868.2167734706486,1 wk ahead inc case,2021-04-24,quantile
48215,2021-04-19,0.25,988.7157920692064,1 wk ahead inc case,2021-04-24,quantile
48215,2021-04-19,0.5,1098.943770511571,1 wk ahead inc case,2021-04-24,quantile
48215,2021-04-19,0.75,1155.3499903691313,1 wk ahead inc case,2021-04-24,quantile
48215,2021-04-19,0.9,1237.4704583472915,1 wk ahead inc case,2021-04-24,quantile
48215,2021-04-19,0.975,1427.493311186633,1 wk ahead inc case,2021-04-24,quantile
48339,2021-04-19,0.025,584.8858937558958,1 wk ahead inc case,2021-04-24,quantile
48339,2021-04-19,0.1,682.0813320827291,1 wk ahead inc case,2021-04-24,quantile
48339,2021-04-19,0.25,757.5696831832465,1 wk ahead inc case,2021-04-24,quantile
48339,2021-04-19,0.5,821.5213908476347,1 wk ahead inc case,2021-04-24,quantile
48339,2021-04-19,0.75,880.4358783854282,1 wk ahead inc case,2021-04-24,quantile
48339,2021-04-19,0.9,952.5379833645927,1 wk ahead inc case,2021-04-24,quantile
48339,2021-04-19,0.975,1086.9639659576653,1 wk ahead inc case,2021-04-24,quantile
48355,2021-04-19,0.025,409.7085832150746,1 wk ahead inc case,2021-04-24,quantile
48355,2021-04-19,0.1,452.94997900568205,1 wk ahead inc case,2021-04-24,quantile
48355,2021-04-19,0.25,494.5411241512097,1 wk ahead inc case,2021-04-24,quantile
48355,2021-04-19,0.5,539.6588765436061,1 wk ahead inc case,2021-04-24,quantile
48355,2021-04-19,0.75,597.9384094790598,1 wk ahead inc case,2021-04-24,quantile
48355,2021-04-19,0.9,651.2642128932657,1 wk ahead inc case,2021-04-24,quantile
48355,2021-04-19,0.975,779.5754262092173,1 wk ahead inc case,2021-04-24,quantile
48439,2021-04-19,0.025,786.1697258374953,1 wk ahead inc case,2021-04-24,quantile
48439,2021-04-19,0.1,1075.958769708726,1 wk ahead inc case,2021-04-24,quantile
48439,2021-04-19,0.25,1223.787466669575,1 wk ahead inc case,2021-04-24,quantile
48439,2021-04-19,0.5,1340.2273173415365,1 wk ahead inc case,2021-04-24,quantile
48439,2021-04-19,0.75,1431.8264987272403,1 wk ahead inc case,2021-04-24,quantile
48439,2021-04-19,0.9,1554.351918223979,1 wk ahead inc case,2021-04-24,quantile
48439,2021-04-19,0.975,1742.3484408793815,1 wk ahead inc case,2021-04-24,quantile
48453,2021-04-19,0.025,585.8070124015471,1 wk ahead inc case,2021-04-24,quantile
48453,2021-04-19,0.1,687.4648984288717,1 wk ahead inc case,2021-04-24,quantile
48453,2021-04-19,0.25,776.8316231639553,1 wk ahead inc case,2021-04-24,quantile
48453,2021-04-19,0.5,859.4704802893588,1 wk ahead inc case,2021-04-24,quantile
48453,2021-04-19,0.75,945.1509922105158,1 wk ahead inc case,2021-04-24,quantile
48453,2021-04-19,0.9,987.7029257876793,1 wk ahead inc case,2021-04-24,quantile
48453,2021-04-19,0.975,1141.821671841191,1 wk ahead inc case,2021-04-24,quantile
48479,2021-04-19,0.025,28.901249640872404,1 wk ahead inc case,2021-04-24,quantile
48479,2021-04-19,0.1,50.02353064852991,1 wk ahead inc case,2021-04-24,quantile
48479,2021-04-19,0.25,78.62175681532668,1 wk ahead inc case,2021-04-24,quantile
48479,2021-04-19,0.5,109.94883793094331,1 wk ahead inc case,2021-04-24,quantile
48479,2021-04-19,0.75,153.1547942533104,1 wk ahead inc case,2021-04-24,quantile
48479,2021-04-19,0.9,181.3235880338675,1 wk ahead inc case,2021-04-24,quantile
48479,2021-04-19,0.975,271.433101762265,1 wk ahead inc case,2021-04-24,quantile
48491,2021-04-19,0.025,506.55325996429133,1 wk ahead inc case,2021-04-24,quantile
48491,2021-04-19,0.1,601.9633369438791,1 wk ahead inc case,2021-04-24,quantile
48491,2021-04-19,0.25,683.298922544048,1 wk ahead inc case,2021-04-24,quantile
48491,2021-04-19,0.5,747.4934819410261,1 wk ahead inc case,2021-04-24,quantile
48491,2021-04-19,0.75,793.9765788154208,1 wk ahead inc case,2021-04-24,quantile
48491,2021-04-19,0.9,823.1220177002753,1 wk ahead inc case,2021-04-24,quantile
48491,2021-04-19,0.975,960.7181757718366,1 wk ahead inc case,2021-04-24,quantile
49035,2021-04-19,0.025,537.1292692379643,1 wk ahead inc case,2021-04-24,quantile
49035,2021-04-19,0.1,712.3756434657341,1 wk ahead inc case,2021-04-24,quantile
49035,2021-04-19,0.25,820.3179097940501,1 wk ahead inc case,2021-04-24,quantile
49035,2021-04-19,0.5,922.4381286232441,1 wk ahead inc case,2021-04-24,quantile
49035,2021-04-19,0.75,991.6790179068771,1 wk ahead inc case,2021-04-24,quantile
49035,2021-04-19,0.9,1096.2892871171025,1 wk ahead inc case,2021-04-24,quantile
49035,2021-04-19,0.975,1312.9559865962667,1 wk ahead inc case,2021-04-24,quantile
49049,2021-04-19,0.025,356.5300884171251,1 wk ahead inc case,2021-04-24,quantile
49049,2021-04-19,0.1,452.29665659775367,1 wk ahead inc case,2021-04-24,quantile
49049,2021-04-19,0.25,522.0630084846346,1 wk ahead inc case,2021-04-24,quantile
49049,2021-04-19,0.5,588.1660750651664,1 wk ahead inc case,2021-04-24,quantile
49049,2021-04-19,0.75,631.9349160355882,1 wk ahead inc case,2021-04-24,quantile
49049,2021-04-19,0.9,716.2932468913865,1 wk ahead inc case,2021-04-24,quantile
49049,2021-04-19,0.975,829.5119473578314,1 wk ahead inc case,2021-04-24,quantile
51041,2021-04-19,0.025,431.28530854938026,1 wk ahead inc case,2021-04-24,quantile
51041,2021-04-19,0.1,472.8360081989495,1 wk ahead inc case,2021-04-24,quantile
51041,2021-04-19,0.25,495.2539069783151,1 wk ahead inc case,2021-04-24,quantile
51041,2021-04-19,0.5,519.6826755516839,1 wk ahead inc case,2021-04-24,quantile
51041,2021-04-19,0.75,577.496708147758,1 wk ahead inc case,2021-04-24,quantile
51041,2021-04-19,0.9,631.8454780828421,1 wk ahead inc case,2021-04-24,quantile
51041,2021-04-19,0.975,663.8869730015319,1 wk ahead inc case,2021-04-24,quantile
51059,2021-04-19,0.025,1122.0850559207402,1 wk ahead inc case,2021-04-24,quantile
51059,2021-04-19,0.1,1307.969403283415,1 wk ahead inc case,2021-04-24,quantile
51059,2021-04-19,0.25,1405.5439201585248,1 wk ahead inc case,2021-04-24,quantile
51059,2021-04-19,0.5,1500.8101208992566,1 wk ahead inc case,2021-04-24,quantile
51059,2021-04-19,0.75,1600.7545147831229,1 wk ahead inc case,2021-04-24,quantile
51059,2021-04-19,0.9,1739.2159196523223,1 wk ahead inc case,2021-04-24,quantile
51059,2021-04-19,0.975,1907.299381391798,1 wk ahead inc case,2021-04-24,quantile
51087,2021-04-19,0.025,445.04868356440386,1 wk ahead inc case,2021-04-24,quantile
51087,2021-04-19,0.1,499.8600974926086,1 wk ahead inc case,2021-04-24,quantile
51087,2021-04-19,0.25,546.7697276184135,1 wk ahead inc case,2021-04-24,quantile
51087,2021-04-19,0.5,592.6230258959827,1 wk ahead inc case,2021-04-24,quantile
51087,2021-04-19,0.75,649.4581917867289,1 wk ahead inc case,2021-04-24,quantile
51087,2021-04-19,0.9,686.7537814123118,1 wk ahead inc case,2021-04-24,quantile
51087,2021-04-19,0.975,752.7523587455419,1 wk ahead inc case,2021-04-24,quantile
51107,2021-04-19,0.025,659.4521159526602,1 wk ahead inc case,2021-04-24,quantile
51107,2021-04-19,0.1,684.670693300927,1 wk ahead inc case,2021-04-24,quantile
51107,2021-04-19,0.25,727.3860158113849,1 wk ahead inc case,2021-04-24,quantile
51107,2021-04-19,0.5,764.9496756073688,1 wk ahead inc case,2021-04-24,quantile
51107,2021-04-19,0.75,821.7723949649147,1 wk ahead inc case,2021-04-24,quantile
51107,2021-04-19,0.9,895.9292722962415,1 wk ahead inc case,2021-04-24,quantile
51107,2021-04-19,0.975,964.8704138397998,1 wk ahead inc case,2021-04-24,quantile
51153,2021-04-19,0.025,758.0822135314066,1 wk ahead inc case,2021-04-24,quantile
51153,2021-04-19,0.1,817.0897540617324,1 wk ahead inc case,2021-04-24,quantile
51153,2021-04-19,0.25,851.4663276450648,1 wk ahead inc case,2021-04-24,quantile
51153,2021-04-19,0.5,886.1969689853472,1 wk ahead inc case,2021-04-24,quantile
51153,2021-04-19,0.75,961.9414485824848,1 wk ahead inc case,2021-04-24,quantile
51153,2021-04-19,0.9,1050.6299512031567,1 wk ahead inc case,2021-04-24,quantile
51153,2021-04-19,0.975,1147.1628948567163,1 wk ahead inc case,2021-04-24,quantile
51810,2021-04-19,0.025,527.4865344544136,1 wk ahead inc case,2021-04-24,quantile
51810,2021-04-19,0.1,564.0727414585264,1 wk ahead inc case,2021-04-24,quantile
51810,2021-04-19,0.25,585.738285678577,1 wk ahead inc case,2021-04-24,quantile
51810,2021-04-19,0.5,621.2681344702744,1 wk ahead inc case,2021-04-24,quantile
51810,2021-04-19,0.75,705.6980015986953,1 wk ahead inc case,2021-04-24,quantile
51810,2021-04-19,0.9,799.1663769391425,1 wk ahead inc case,2021-04-24,quantile
51810,2021-04-19,0.975,915.9329003941107,1 wk ahead inc case,2021-04-24,quantile
53033,2021-04-19,0.025,1654.1892084247131,1 wk ahead inc case,2021-04-24,quantile
53033,2021-04-19,0.1,2095.951613004435,1 wk ahead inc case,2021-04-24,quantile
53033,2021-04-19,0.25,2305.624306575574,1 wk ahead inc case,2021-04-24,quantile
53033,2021-04-19,0.5,2536.1973350290846,1 wk ahead inc case,2021-04-24,quantile
53033,2021-04-19,0.75,2727.492081360549,1 wk ahead inc case,2021-04-24,quantile
53033,2021-04-19,0.9,2964.0401817174234,1 wk ahead inc case,2021-04-24,quantile
53033,2021-04-19,0.975,3368.7578755358495,1 wk ahead inc case,2021-04-24,quantile
53053,2021-04-19,0.025,941.91600044072,1 wk ahead inc case,2021-04-24,quantile
53053,2021-04-19,0.1,1216.2721375457631,1 wk ahead inc case,2021-04-24,quantile
53053,2021-04-19,0.25,1351.2635675526574,1 wk ahead inc case,2021-04-24,quantile
53053,2021-04-19,0.5,1512.9351599621593,1 wk ahead inc case,2021-04-24,quantile
53053,2021-04-19,0.75,1646.6206445242492,1 wk ahead inc case,2021-04-24,quantile
53053,2021-04-19,0.9,1811.0216132567239,1 wk ahead inc case,2021-04-24,quantile
53053,2021-04-19,0.975,2102.9340652320707,1 wk ahead inc case,2021-04-24,quantile
53063,2021-04-19,0.025,428.0538220650407,1 wk ahead inc case,2021-04-24,quantile
53063,2021-04-19,0.1,530.2579570814255,1 wk ahead inc case,2021-04-24,quantile
53063,2021-04-19,0.25,604.3182721905811,1 wk ahead inc case,2021-04-24,quantile
53063,2021-04-19,0.5,683.4557929218698,1 wk ahead inc case,2021-04-24,quantile
53063,2021-04-19,0.75,757.2032784719729,1 wk ahead inc case,2021-04-24,quantile
53063,2021-04-19,0.9,845.7405705877227,1 wk ahead inc case,2021-04-24,quantile
53063,2021-04-19,0.975,1004.7801956624062,1 wk ahead inc case,2021-04-24,quantile
55079,2021-04-19,0.025,748.4091014092679,1 wk ahead inc case,2021-04-24,quantile
55079,2021-04-19,0.1,923.9163622479233,1 wk ahead inc case,2021-04-24,quantile
55079,2021-04-19,0.25,1032.147162461842,1 wk ahead inc case,2021-04-24,quantile
55079,2021-04-19,0.5,1143.05385839561,1 wk ahead inc case,2021-04-24,quantile
55079,2021-04-19,0.75,1239.6740689891924,1 wk ahead inc case,2021-04-24,quantile
55079,2021-04-19,0.9,1353.7130014065306,1 wk ahead inc case,2021-04-24,quantile
55079,2021-04-19,0.975,1554.8106559492655,1 wk ahead inc case,2021-04-24,quantile
01073,2021-04-19,0.025,259.19586985194945,2 wk ahead inc case,2021-05-01,quantile
01073,2021-04-19,0.1,351.8555691824721,2 wk ahead inc case,2021-05-01,quantile
01073,2021-04-19,0.25,431.8845368156942,2 wk ahead inc case,2021-05-01,quantile
01073,2021-04-19,0.5,529.567804554492,2 wk ahead inc case,2021-05-01,quantile
01073,2021-04-19,0.75,656.4094257184945,2 wk ahead inc case,2021-05-01,quantile
01073,2021-04-19,0.9,813.4825587512832,2 wk ahead inc case,2021-05-01,quantile
01073,2021-04-19,0.975,959.240104724322,2 wk ahead inc case,2021-05-01,quantile
01097,2021-04-19,0.025,185.6171138192829,2 wk ahead inc case,2021-05-01,quantile
01097,2021-04-19,0.1,325.3843616646547,2 wk ahead inc case,2021-05-01,quantile
01097,2021-04-19,0.25,384.57375379022216,2 wk ahead inc case,2021-05-01,quantile
01097,2021-04-19,0.5,429.4309767093737,2 wk ahead inc case,2021-05-01,quantile
01097,2021-04-19,0.75,481.67827452678245,2 wk ahead inc case,2021-05-01,quantile
01097,2021-04-19,0.9,560.637346424754,2 wk ahead inc case,2021-05-01,quantile
01097,2021-04-19,0.975,819.9286234336398,2 wk ahead inc case,2021-05-01,quantile
04013,2021-04-19,0.025,1576.404682599423,2 wk ahead inc case,2021-05-01,quantile
04013,2021-04-19,0.1,2109.2224590142414,2 wk ahead inc case,2021-05-01,quantile
04013,2021-04-19,0.25,2644.875531884652,2 wk ahead inc case,2021-05-01,quantile
04013,2021-04-19,0.5,3124.8936475170512,2 wk ahead inc case,2021-05-01,quantile
04013,2021-04-19,0.75,3731.971641410937,2 wk ahead inc case,2021-05-01,quantile
04013,2021-04-19,0.9,4457.904417123727,2 wk ahead inc case,2021-05-01,quantile
04013,2021-04-19,0.975,5466.529274424276,2 wk ahead inc case,2021-05-01,quantile
04019,2021-04-19,0.025,314.15256046651234,2 wk ahead inc case,2021-05-01,quantile
04019,2021-04-19,0.1,477.7244684406443,2 wk ahead inc case,2021-05-01,quantile
04019,2021-04-19,0.25,629.3574125472422,2 wk ahead inc case,2021-05-01,quantile
04019,2021-04-19,0.5,745.8785997323248,2 wk ahead inc case,2021-05-01,quantile
04019,2021-04-19,0.75,915.2983271902539,2 wk ahead inc case,2021-05-01,quantile
04019,2021-04-19,0.9,1057.0181897226157,2 wk ahead inc case,2021-05-01,quantile
04019,2021-04-19,0.975,1305.7317095072037,2 wk ahead inc case,2021-05-01,quantile
04021,2021-04-19,0.025,224.60461979491032,2 wk ahead inc case,2021-05-01,quantile
04021,2021-04-19,0.1,310.9250191470127,2 wk ahead inc case,2021-05-01,quantile
04021,2021-04-19,0.25,344.77406047999943,2 wk ahead inc case,2021-05-01,quantile
04021,2021-04-19,0.5,422.81303074275826,2 wk ahead inc case,2021-05-01,quantile
04021,2021-04-19,0.75,525.4786526879257,2 wk ahead inc case,2021-05-01,quantile
04021,2021-04-19,0.9,631.3223653018127,2 wk ahead inc case,2021-05-01,quantile
04021,2021-04-19,0.975,912.6226791050273,2 wk ahead inc case,2021-05-01,quantile
05119,2021-04-19,0.025,34.29890524447223,2 wk ahead inc case,2021-05-01,quantile
05119,2021-04-19,0.1,127.95808059339475,2 wk ahead inc case,2021-05-01,quantile
05119,2021-04-19,0.25,221.4051809745591,2 wk ahead inc case,2021-05-01,quantile
05119,2021-04-19,0.5,269.3213760862119,2 wk ahead inc case,2021-05-01,quantile
05119,2021-04-19,0.75,340.5855623374546,2 wk ahead inc case,2021-05-01,quantile
05119,2021-04-19,0.9,403.08626328631766,2 wk ahead inc case,2021-05-01,quantile
05119,2021-04-19,0.975,621.4189811483924,2 wk ahead inc case,2021-05-01,quantile
06001,2021-04-19,0.025,532.0934305102049,2 wk ahead inc case,2021-05-01,quantile
06001,2021-04-19,0.1,681.38154756715835,2 wk ahead inc case,2021-05-01,quantile
06001,2021-04-19,0.25,750.7405467392928,2 wk ahead inc case,2021-05-01,quantile
06001,2021-04-19,0.5,851.7705316747931,2 wk ahead inc case,2021-05-01,quantile
06001,2021-04-19,0.75,1008.1042197726355,2 wk ahead inc case,2021-05-01,quantile
06001,2021-04-19,0.9,1168.3705425178791,2 wk ahead inc case,2021-05-01,quantile
06001,2021-04-19,0.975,1413.753773021405,2 wk ahead inc case,2021-05-01,quantile
06013,2021-04-19,0.025,415.0654571515973,2 wk ahead inc case,2021-05-01,quantile
06013,2021-04-19,0.1,589.5520635138861,2 wk ahead inc case,2021-05-01,quantile
06013,2021-04-19,0.25,659.5198578651035,2 wk ahead inc case,2021-05-01,quantile
06013,2021-04-19,0.5,778.0394253408402,2 wk ahead inc case,2021-05-01,quantile
06013,2021-04-19,0.75,911.2271429589254,2 wk ahead inc case,2021-05-01,quantile
06013,2021-04-19,0.9,1076.9264124492324,2 wk ahead inc case,2021-05-01,quantile
06013,2021-04-19,0.975,1258.7249733462388,2 wk ahead inc case,2021-05-01,quantile
06019,2021-04-19,0.025,250.15636907309005,2 wk ahead inc case,2021-05-01,quantile
06019,2021-04-19,0.1,375.0260992692346,2 wk ahead inc case,2021-05-01,quantile
06019,2021-04-19,0.25,493.5293998461044,2 wk ahead inc case,2021-05-01,quantile
06019,2021-04-19,0.5,599.205575136481,2 wk ahead inc case,2021-05-01,quantile
06019,2021-04-19,0.75,713.4413581876912,2 wk ahead inc case,2021-05-01,quantile
06019,2021-04-19,0.9,854.9606970304618,2 wk ahead inc case,2021-05-01,quantile
06019,2021-04-19,0.975,1132.2474968732868,2 wk ahead inc case,2021-05-01,quantile
06029,2021-04-19,0.025,348.5331630407117,2 wk ahead inc case,2021-05-01,quantile
06029,2021-04-19,0.1,515.175479797632,2 wk ahead inc case,2021-05-01,quantile
06029,2021-04-19,0.25,650.8748900951687,2 wk ahead inc case,2021-05-01,quantile
06029,2021-04-19,0.5,742.2708500981228,2 wk ahead inc case,2021-05-01,quantile
06029,2021-04-19,0.75,899.7596568961825,2 wk ahead inc case,2021-05-01,quantile
06029,2021-04-19,0.9,1047.5749103094045,2 wk ahead inc case,2021-05-01,quantile
06029,2021-04-19,0.975,1402.5338596813244,2 wk ahead inc case,2021-05-01,quantile
06037,2021-04-19,0.025,2108.069039158035,2 wk ahead inc case,2021-05-01,quantile
06037,2021-04-19,0.1,2679.4774106129476,2 wk ahead inc case,2021-05-01,quantile
06037,2021-04-19,0.25,3124.0402268907296,2 wk ahead inc case,2021-05-01,quantile
06037,2021-04-19,0.5,3826.2447132865586,2 wk ahead inc case,2021-05-01,quantile
06037,2021-04-19,0.75,4598.919026072608,2 wk ahead inc case,2021-05-01,quantile
06037,2021-04-19,0.9,5576.405501479611,2 wk ahead inc case,2021-05-01,quantile
06037,2021-04-19,0.975,6554.386916842481,2 wk ahead inc case,2021-05-01,quantile
06059,2021-04-19,0.025,732.0337975078717,2 wk ahead inc case,2021-05-01,quantile
06059,2021-04-19,0.1,955.1407302458812,2 wk ahead inc case,2021-05-01,quantile
06059,2021-04-19,0.25,1134.809033267312,2 wk ahead inc case,2021-05-01,quantile
06059,2021-04-19,0.5,1338.037540914616,2 wk ahead inc case,2021-05-01,quantile
06059,2021-04-19,0.75,1570.3126945681904,2 wk ahead inc case,2021-05-01,quantile
06059,2021-04-19,0.9,1913.3094946220128,2 wk ahead inc case,2021-05-01,quantile
06059,2021-04-19,0.975,2341.8705218709447,2 wk ahead inc case,2021-05-01,quantile
06065,2021-04-19,0.025,564.0915654002948,2 wk ahead inc case,2021-05-01,quantile
06065,2021-04-19,0.1,765.7929133041916,2 wk ahead inc case,2021-05-01,quantile
06065,2021-04-19,0.25,1015.1793183108251,2 wk ahead inc case,2021-05-01,quantile
06065,2021-04-19,0.5,1261.6948802520847,2 wk ahead inc case,2021-05-01,quantile
06065,2021-04-19,0.75,1588.7132551135041,2 wk ahead inc case,2021-05-01,quantile
06065,2021-04-19,0.9,1878.9580929179504,2 wk ahead inc case,2021-05-01,quantile
06065,2021-04-19,0.975,2204.084118478578,2 wk ahead inc case,2021-05-01,quantile
06067,2021-04-19,0.025,843.0556321440831,2 wk ahead inc case,2021-05-01,quantile
06067,2021-04-19,0.1,1234.1632202850938,2 wk ahead inc case,2021-05-01,quantile
06067,2021-04-19,0.25,1503.9921314933893,2 wk ahead inc case,2021-05-01,quantile
06067,2021-04-19,0.5,1729.4253744542448,2 wk ahead inc case,2021-05-01,quantile
06067,2021-04-19,0.75,2079.874184399372,2 wk ahead inc case,2021-05-01,quantile
06067,2021-04-19,0.9,2397.2137427037383,2 wk ahead inc case,2021-05-01,quantile
06067,2021-04-19,0.975,2936.9765540329386,2 wk ahead inc case,2021-05-01,quantile
06071,2021-04-19,0.025,883.4812589943433,2 wk ahead inc case,2021-05-01,quantile
06071,2021-04-19,0.1,1053.2959309450118,2 wk ahead inc case,2021-05-01,quantile
06071,2021-04-19,0.25,1330.457315976148,2 wk ahead inc case,2021-05-01,quantile
06071,2021-04-19,0.5,1581.259829789449,2 wk ahead inc case,2021-05-01,quantile
06071,2021-04-19,0.75,1895.4679085929147,2 wk ahead inc case,2021-05-01,quantile
06071,2021-04-19,0.9,2316.5690808460768,2 wk ahead inc case,2021-05-01,quantile
06071,2021-04-19,0.975,2841.5459251175826,2 wk ahead inc case,2021-05-01,quantile
06073,2021-04-19,0.025,1018.5070812000783,2 wk ahead inc case,2021-05-01,quantile
06073,2021-04-19,0.1,1284.6585698866957,2 wk ahead inc case,2021-05-01,quantile
06073,2021-04-19,0.25,1543.9457341248585,2 wk ahead inc case,2021-05-01,quantile
06073,2021-04-19,0.5,1917.7440792837344,2 wk ahead inc case,2021-05-01,quantile
06073,2021-04-19,0.75,2327.075564692111,2 wk ahead inc case,2021-05-01,quantile
06073,2021-04-19,0.9,2837.0669810703293,2 wk ahead inc case,2021-05-01,quantile
06073,2021-04-19,0.975,3388.8420695487443,2 wk ahead inc case,2021-05-01,quantile
06077,2021-04-19,0.025,379.55272681431114,2 wk ahead inc case,2021-05-01,quantile
06077,2021-04-19,0.1,500.1698269549415,2 wk ahead inc case,2021-05-01,quantile
06077,2021-04-19,0.25,610.2591200675486,2 wk ahead inc case,2021-05-01,quantile
06077,2021-04-19,0.5,758.7494715830662,2 wk ahead inc case,2021-05-01,quantile
06077,2021-04-19,0.75,927.775510807068,2 wk ahead inc case,2021-05-01,quantile
06077,2021-04-19,0.9,1129.7148907563978,2 wk ahead inc case,2021-05-01,quantile
06077,2021-04-19,0.975,1487.1963758122558,2 wk ahead inc case,2021-05-01,quantile
06081,2021-04-19,0.025,209.6350960822994,2 wk ahead inc case,2021-05-01,quantile
06081,2021-04-19,0.1,302.64956189938005,2 wk ahead inc case,2021-05-01,quantile
06081,2021-04-19,0.25,387.9122035703943,2 wk ahead inc case,2021-05-01,quantile
06081,2021-04-19,0.5,441.4797863768552,2 wk ahead inc case,2021-05-01,quantile
06081,2021-04-19,0.75,497.28717981031673,2 wk ahead inc case,2021-05-01,quantile
06081,2021-04-19,0.9,567.6329290141379,2 wk ahead inc case,2021-05-01,quantile
06081,2021-04-19,0.975,665.1995704145228,2 wk ahead inc case,2021-05-01,quantile
06083,2021-04-19,0.025,156.4205098584908,2 wk ahead inc case,2021-05-01,quantile
06083,2021-04-19,0.1,272.0801658809997,2 wk ahead inc case,2021-05-01,quantile
06083,2021-04-19,0.25,349.2916814031256,2 wk ahead inc case,2021-05-01,quantile
06083,2021-04-19,0.5,389.8438215720339,2 wk ahead inc case,2021-05-01,quantile
06083,2021-04-19,0.75,475.23644785641335,2 wk ahead inc case,2021-05-01,quantile
06083,2021-04-19,0.9,565.5496605932333,2 wk ahead inc case,2021-05-01,quantile
06083,2021-04-19,0.975,849.8951516518201,2 wk ahead inc case,2021-05-01,quantile
06085,2021-04-19,0.025,787.6795730055579,2 wk ahead inc case,2021-05-01,quantile
06085,2021-04-19,0.1,958.3406662815505,2 wk ahead inc case,2021-05-01,quantile
06085,2021-04-19,0.25,1174.1193008436494,2 wk ahead inc case,2021-05-01,quantile
06085,2021-04-19,0.5,1394.8381004166988,2 wk ahead inc case,2021-05-01,quantile
06085,2021-04-19,0.75,1578.593409552784,2 wk ahead inc case,2021-05-01,quantile
06085,2021-04-19,0.9,1971.805706669821,2 wk ahead inc case,2021-05-01,quantile
06085,2021-04-19,0.975,2374.499200954103,2 wk ahead inc case,2021-05-01,quantile
06099,2021-04-19,0.025,292.8107572958646,2 wk ahead inc case,2021-05-01,quantile
06099,2021-04-19,0.1,387.858798029529,2 wk ahead inc case,2021-05-01,quantile
06099,2021-04-19,0.25,554.76510251321,2 wk ahead inc case,2021-05-01,quantile
06099,2021-04-19,0.5,657.5475230133625,2 wk ahead inc case,2021-05-01,quantile
06099,2021-04-19,0.75,849.7016687604178,2 wk ahead inc case,2021-05-01,quantile
06099,2021-04-19,0.9,971.6815888848266,2 wk ahead inc case,2021-05-01,quantile
06099,2021-04-19,0.975,1236.3330860975477,2 wk ahead inc case,2021-05-01,quantile
06107,2021-04-19,0.025,20.196424646957976,2 wk ahead inc case,2021-05-01,quantile
06107,2021-04-19,0.1,53.59275071517389,2 wk ahead inc case,2021-05-01,quantile
06107,2021-04-19,0.25,109.55698837506483,2 wk ahead inc case,2021-05-01,quantile
06107,2021-04-19,0.5,116.90490438879237,2 wk ahead inc case,2021-05-01,quantile
06107,2021-04-19,0.75,195.1267915780684,2 wk ahead inc case,2021-05-01,quantile
06107,2021-04-19,0.9,219.94443846396436,2 wk ahead inc case,2021-05-01,quantile
06107,2021-04-19,0.975,444.63699002949477,2 wk ahead inc case,2021-05-01,quantile
