location,forecast_date,quantile,value,target,target_end_date,type
37081,2021-04-19,0.025,698.3881917997965,1 wk ahead inc case,2021-04-24,quantile
37081,2021-04-19,0.1,811.8748538990428,1 wk ahead inc case,2021-04-24,quantile
37081,2021-04-19,0.25,912.4541364026198,1 wk ahead inc case,2021-04-24,quantile
37081,2021-04-19,0.5,1020.6945456139204,1 wk ahead inc case,2021-04-24,quantile
37081,2021-04-19,0.75,1119.8345904075627,1 wk ahead inc case,2021-04-24,quantile
37081,2021-04-19,0.9,1199.8819984403465,1 wk ahead inc case,2021-04-24,quantile
37081,2021-04-19,0.975,1369.8279980853342,1 wk ahead inc case,2021-04-24,quantile
37119,2021-04-19,0.025,1265.6033010049339,1 wk ahead inc case,2021-04-24,quantile
37119,2021-04-19,0.1,1438.504010418744,1 wk ahead inc case,2021-04-24,quantile
37119,2021-04-19,0.25,1579.9966630283368,1 wk ahead inc case,2021-04-24,quantile
37119,2021-04-19,0.5,1737.390642414054,1 wk ahead inc case,2021-04-24,quantile
37119,2021-04-19,0.75,1901.7898135147002,1 wk ahead inc case,2021-04-24,quantile
37119,2021-04-19,0.9,2089.9389854671763,1 wk ahead inc case,2021-04-24,quantile
37119,2021-04-19,0.975,2409.3047842955075,1 wk ahead inc case,2021-04-24,quantile
37183,2021-04-19,0.025,948.1025995252555,1 wk ahead inc case,2021-04-24,quantile
37183,2021-04-19,0.1,1159.066449990608,1 wk ahead inc case,2021-04-24,quantile
37183,2021-04-19,0.25,1315.0765309872484,1 wk ahead inc case,2021-04-24,quantile
37183,2021-04-19,0.5,1467.8776717344476,1 wk ahead inc case,2021-04-24,quantile
37183,2021-04-19,0.75,1601.349659357607,1 wk ahead inc case,2021-04-24,quantile
37183,2021-04-19,0.9,1753.789136583077,1 wk ahead inc case,2021-04-24,quantile
37183,2021-04-19,0.975,2024.810872586465,1 wk ahead inc case,2021-04-24,quantile
39017,2021-04-19,0.025,209.21655684573534,1 wk ahead inc case,2021-04-24,quantile
39017,2021-04-19,0.1,256.6983059361905,1 wk ahead inc case,2021-04-24,quantile
39017,2021-04-19,0.25,279.30972196861956,1 wk ahead inc case,2021-04-24,quantile
39017,2021-04-19,0.5,318.2859660384899,1 wk ahead inc case,2021-04-24,quantile
39017,2021-04-19,0.75,373.8326764510173,1 wk ahead inc case,2021-04-24,quantile
39017,2021-04-19,0.9,415.4377340065126,1 wk ahead inc case,2021-04-24,quantile
39017,2021-04-19,0.975,487.988579052093,1 wk ahead inc case,2021-04-24,quantile
39035,2021-04-19,0.025,1586.9235549724108,1 wk ahead inc case,2021-04-24,quantile
39035,2021-04-19,0.1,1911.1974341076332,1 wk ahead inc case,2021-04-24,quantile
39035,2021-04-19,0.25,2154.2914563251356,1 wk ahead inc case,2021-04-24,quantile
39035,2021-04-19,0.5,2347.8829351206,1 wk ahead inc case,2021-04-24,quantile
39035,2021-04-19,0.75,2540.54540462926,1 wk ahead inc case,2021-04-24,quantile
39035,2021-04-19,0.9,2760.941768672537,1 wk ahead inc case,2021-04-24,quantile
39035,2021-04-19,0.975,3131.885571376944,1 wk ahead inc case,2021-04-24,quantile
39049,2021-04-19,0.025,1348.7830116231723,1 wk ahead inc case,2021-04-24,quantile
39049,2021-04-19,0.1,1513.2909247664747,1 wk ahead inc case,2021-04-24,quantile
39049,2021-04-19,0.25,1670.1306836853767,1 wk ahead inc case,2021-04-24,quantile
39049,2021-04-19,0.5,1820.285443838022,1 wk ahead inc case,2021-04-24,quantile
39049,2021-04-19,0.75,1992.183445618755,1 wk ahead inc case,2021-04-24,quantile
39049,2021-04-19,0.9,2212.4712075589705,1 wk ahead inc case,2021-04-24,quantile
39049,2021-04-19,0.975,2520.2278874964286,1 wk ahead inc case,2021-04-24,quantile
39061,2021-04-19,0.025,521.7926482653139,1 wk ahead inc case,2021-04-24,quantile
39061,2021-04-19,0.1,607.1088158866163,1 wk ahead inc case,2021-04-24,quantile
39061,2021-04-19,0.25,671.1253234777919,1 wk ahead inc case,2021-04-24,quantile
39061,2021-04-19,0.5,737.6672351107179,1 wk ahead inc case,2021-04-24,quantile
39061,2021-04-19,0.75,811.6410574569427,1 wk ahead inc case,2021-04-24,quantile
39061,2021-04-19,0.9,908.6597170906956,1 wk ahead inc case,2021-04-24,quantile
39061,2021-04-19,0.975,1053.9944669108834,1 wk ahead inc case,2021-04-24,quantile
39095,2021-04-19,0.025,683.6079706489605,1 wk ahead inc case,2021-04-24,quantile
39095,2021-04-19,0.1,776.4931337142475,1 wk ahead inc case,2021-04-24,quantile
39095,2021-04-19,0.25,870.0588309724038,1 wk ahead inc case,2021-04-24,quantile
39095,2021-04-19,0.5,953.2290116118979,1 wk ahead inc case,2021-04-24,quantile
39095,2021-04-19,0.75,1066.0369495469401,1 wk ahead inc case,2021-04-24,quantile
39095,2021-04-19,0.9,1170.3374060539932,1 wk ahead inc case,2021-04-24,quantile
39095,2021-04-19,0.975,1359.39011767509,1 wk ahead inc case,2021-04-24,quantile
39113,2021-04-19,0.025,378.22098229852674,1 wk ahead inc case,2021-04-24,quantile
39113,2021-04-19,0.1,458.21004826511603,1 wk ahead inc case,2021-04-24,quantile
39113,2021-04-19,0.25,525.1830895559297,1 wk ahead inc case,2021-04-24,quantile
39113,2021-04-19,0.5,589.1666552069433,1 wk ahead inc case,2021-04-24,quantile
39113,2021-04-19,0.75,663.0135528894859,1 wk ahead inc case,2021-04-24,quantile
39113,2021-04-19,0.9,718.57125171135306,1 wk ahead inc case,2021-04-24,quantile
39113,2021-04-19,0.975,836.5088658002098,1 wk ahead inc case,2021-04-24,quantile
39153,2021-04-19,0.025,629.4960367306438,1 wk ahead inc case,2021-04-24,quantile
39153,2021-04-19,0.1,755.945270458717,1 wk ahead inc case,2021-04-24,quantile
39153,2021-04-19,0.25,847.5949195552643,1 wk ahead inc case,2021-04-24,quantile
39153,2021-04-19,0.5,934.4767098303502,1 wk ahead inc case,2021-04-24,quantile
39153,2021-04-19,0.75,1031.4509480513123,1 wk ahead inc case,2021-04-24,quantile
39153,2021-04-19,0.9,1129.1386946211521,1 wk ahead inc case,2021-04-24,quantile
39153,2021-04-19,0.975,1329.0686035951267,1 wk ahead inc case,2021-04-24,quantile
40109,2021-04-19,0.025,251.182264108156,1 wk ahead inc case,2021-04-24,quantile
40109,2021-04-19,0.1,331.2402705667294,1 wk ahead inc case,2021-04-24,quantile
40109,2021-04-19,0.25,392.79651113599823,1 wk ahead inc case,2021-04-24,quantile
40109,2021-04-19,0.5,446.2143029908172,1 wk ahead inc case,2021-04-24,quantile
40109,2021-04-19,0.75,510.88763847773015,1 wk ahead inc case,2021-04-24,quantile
40109,2021-04-19,0.9,553.6854404897356,1 wk ahead inc case,2021-04-24,quantile
40109,2021-04-19,0.975,702.4397883017575,1 wk ahead inc case,2021-04-24,quantile
40143,2021-04-19,0.025,195.73011989863164,1 wk ahead inc case,2021-04-24,quantile
40143,2021-04-19,0.1,228.82366882111899,1 wk ahead inc case,2021-04-24,quantile
40143,2021-04-19,0.25,273.00000000000057,1 wk ahead inc case,2021-04-24,quantile
40143,2021-04-19,0.5,330.47995015556415,1 wk ahead inc case,2021-04-24,quantile
40143,2021-04-19,0.75,389.5922215945049,1 wk ahead inc case,2021-04-24,quantile
40143,2021-04-19,0.9,436.90298080680867,1 wk ahead inc case,2021-04-24,quantile
40143,2021-04-19,0.975,560.8454485855525,1 wk ahead inc case,2021-04-24,quantile
42003,2021-04-19,0.025,2188.326336457649,1 wk ahead inc case,2021-04-24,quantile
42003,2021-04-19,0.1,2527.9971553630917,1 wk ahead inc case,2021-04-24,quantile
42003,2021-04-19,0.25,2855.5154581267334,1 wk ahead inc case,2021-04-24,quantile
42003,2021-04-19,0.5,3102.7046650548223,1 wk ahead inc case,2021-04-24,quantile
42003,2021-04-19,0.75,3371.2035813501448,1 wk ahead inc case,2021-04-24,quantile
42003,2021-04-19,0.9,3765.3756619540354,1 wk ahead inc case,2021-04-24,quantile
42003,2021-04-19,0.975,4267.894961232726,1 wk ahead inc case,2021-04-24,quantile
42011,2021-04-19,0.025,777.9694336585175,1 wk ahead inc case,2021-04-24,quantile
42011,2021-04-19,0.1,869.2098477965656,1 wk ahead inc case,2021-04-24,quantile
42011,2021-04-19,0.25,953.1063170234523,1 wk ahead inc case,2021-04-24,quantile
42011,2021-04-19,0.5,1053.28686148012,1 wk ahead inc case,2021-04-24,quantile
42011,2021-04-19,0.75,1183.577906710841,1 wk ahead inc case,2021-04-24,quantile
42011,2021-04-19,0.9,1376.5034010798986,1 wk ahead inc case,2021-04-24,quantile
42011,2021-04-19,0.975,1610.3832341201944,1 wk ahead inc case,2021-04-24,quantile
42017,2021-04-19,0.025,1140.6457852100839,1 wk ahead inc case,2021-04-24,quantile
42017,2021-04-19,0.1,1309.84111503494,1 wk ahead inc case,2021-04-24,quantile
42017,2021-04-19,0.25,1449.4393683378996,1 wk ahead inc case,2021-04-24,quantile
42017,2021-04-19,0.5,1598.2746753722388,1 wk ahead inc case,2021-04-24,quantile
42017,2021-04-19,0.75,1778.6085361141506,1 wk ahead inc case,2021-04-24,quantile
42017,2021-04-19,0.9,1996.9122294889553,1 wk ahead inc case,2021-04-24,quantile
42017,2021-04-19,0.975,2348.6353796401036,1 wk ahead inc case,2021-04-24,quantile
42029,2021-04-19,0.025,772.4523961683477,1 wk ahead inc case,2021-04-24,quantile
42029,2021-04-19,0.1,848.3716976589619,1 wk ahead inc case,2021-04-24,quantile
42029,2021-04-19,0.25,909.136712453847,1 wk ahead inc case,2021-04-24,quantile
42029,2021-04-19,0.5,991.6101864110178,1 wk ahead inc case,2021-04-24,quantile
42029,2021-04-19,0.75,1115.396130182708,1 wk ahead inc case,2021-04-24,quantile
42029,2021-04-19,0.9,1255.4470040845613,1 wk ahead inc case,2021-04-24,quantile
42029,2021-04-19,0.975,1438.4456213825733,1 wk ahead inc case,2021-04-24,quantile
42045,2021-04-19,0.025,944.282032860593,1 wk ahead inc case,2021-04-24,quantile
42045,2021-04-19,0.1,985.1542680180967,1 wk ahead inc case,2021-04-24,quantile
42045,2021-04-19,0.25,1030.1281416106817,1 wk ahead inc case,2021-04-24,quantile
42045,2021-04-19,0.5,1104.9919950173814,1 wk ahead inc case,2021-04-24,quantile
42045,2021-04-19,0.75,1259.527700280418,1 wk ahead inc case,2021-04-24,quantile
42045,2021-04-19,0.9,1417.5901463710004,1 wk ahead inc case,2021-04-24,quantile
42045,2021-04-19,0.975,1664.5669768214339,1 wk ahead inc case,2021-04-24,quantile
42071,2021-04-19,0.025,886.720656724561,1 wk ahead inc case,2021-04-24,quantile
42071,2021-04-19,0.1,991.0751410394953,1 wk ahead inc case,2021-04-24,quantile
42071,2021-04-19,0.25,1104.4019224724677,1 wk ahead inc case,2021-04-24,quantile
42071,2021-04-19,0.5,1225.4690271920472,1 wk ahead inc case,2021-04-24,quantile
42071,2021-04-19,0.75,1385.0447067438545,1 wk ahead inc case,2021-04-24,quantile
42071,2021-04-19,0.9,1566.2904711334418,1 wk ahead inc case,2021-04-24,quantile
42071,2021-04-19,0.975,1856.9304986259847,1 wk ahead inc case,2021-04-24,quantile
42077,2021-04-19,0.025,600.0494530390889,1 wk ahead inc case,2021-04-24,quantile
42077,2021-04-19,0.1,705.9716331507534,1 wk ahead inc case,2021-04-24,quantile
42077,2021-04-19,0.25,788.5790005625057,1 wk ahead inc case,2021-04-24,quantile
42077,2021-04-19,0.5,873.8845361373575,1 wk ahead inc case,2021-04-24,quantile
42077,2021-04-19,0.75,1012.1253411394064,1 wk ahead inc case,2021-04-24,quantile
42077,2021-04-19,0.9,1184.3331416148208,1 wk ahead inc case,2021-04-24,quantile
42077,2021-04-19,0.975,1438.7599735212866,1 wk ahead inc case,2021-04-24,quantile
42079,2021-04-19,0.025,552.6307733029538,1 wk ahead inc case,2021-04-24,quantile
42079,2021-04-19,0.1,616.7113217619797,1 wk ahead inc case,2021-04-24,quantile
42079,2021-04-19,0.25,658.0958691877867,1 wk ahead inc case,2021-04-24,quantile
42079,2021-04-19,0.5,721.902487675218,1 wk ahead inc case,2021-04-24,quantile
42079,2021-04-19,0.75,833.2191010833494,1 wk ahead inc case,2021-04-24,quantile
42079,2021-04-19,0.9,928.5759047106644,1 wk ahead inc case,2021-04-24,quantile
42079,2021-04-19,0.975,1040.0418859814595,1 wk ahead inc case,2021-04-24,quantile
42091,2021-04-19,0.025,1225.4947509719957,1 wk ahead inc case,2021-04-24,quantile
42091,2021-04-19,0.1,1380.7020337448719,1 wk ahead inc case,2021-04-24,quantile
42091,2021-04-19,0.25,1515.793280691802,1 wk ahead inc case,2021-04-24,quantile
42091,2021-04-19,0.5,1684.7280392227387,1 wk ahead inc case,2021-04-24,quantile
42091,2021-04-19,0.75,1870.6006183761815,1 wk ahead inc case,2021-04-24,quantile
42091,2021-04-19,0.9,2091.6371711378406,1 wk ahead inc case,2021-04-24,quantile
42091,2021-04-19,0.975,2504.9935497619354,1 wk ahead inc case,2021-04-24,quantile
42095,2021-04-19,0.025,645.1522035706022,1 wk ahead inc case,2021-04-24,quantile
42095,2021-04-19,0.1,730.0594950239052,1 wk ahead inc case,2021-04-24,quantile
42095,2021-04-19,0.25,800.8162769466978,1 wk ahead inc case,2021-04-24,quantile
42095,2021-04-19,0.5,878.9521451863898,1 wk ahead inc case,2021-04-24,quantile
42095,2021-04-19,0.75,983.0353510060622,1 wk ahead inc case,2021-04-24,quantile
42095,2021-04-19,0.9,1122.7598178341382,1 wk ahead inc case,2021-04-24,quantile
42095,2021-04-19,0.975,1343.305800519603,1 wk ahead inc case,2021-04-24,quantile
42101,2021-04-19,0.025,3183.8963732910156,1 wk ahead inc case,2021-04-24,quantile
42101,2021-04-19,0.1,3819.7897189241935,1 wk ahead inc case,2021-04-24,quantile
42101,2021-04-19,0.25,4320.017594051083,1 wk ahead inc case,2021-04-24,quantile
42101,2021-04-19,0.5,4724.464110207488,1 wk ahead inc case,2021-04-24,quantile
42101,2021-04-19,0.75,5067.178363458967,1 wk ahead inc case,2021-04-24,quantile
42101,2021-04-19,0.9,5490.685053260753,1 wk ahead inc case,2021-04-24,quantile
42101,2021-04-19,0.975,6231.8126492041365,1 wk ahead inc case,2021-04-24,quantile
42129,2021-04-19,0.025,715.1950358390552,1 wk ahead inc case,2021-04-24,quantile
42129,2021-04-19,0.1,829.4549539892623,1 wk ahead inc case,2021-04-24,quantile
42129,2021-04-19,0.25,950.1521654965188,1 wk ahead inc case,2021-04-24,quantile
42129,2021-04-19,0.5,1028.1245880392291,1 wk ahead inc case,2021-04-24,quantile
42129,2021-04-19,0.75,1140.4687294879275,1 wk ahead inc case,2021-04-24,quantile
42129,2021-04-19,0.9,1256.0758700688118,1 wk ahead inc case,2021-04-24,quantile
42129,2021-04-19,0.975,1378.5406263522457,1 wk ahead inc case,2021-04-24,quantile
42133,2021-04-19,0.025,724.8493368083389,1 wk ahead inc case,2021-04-24,quantile
42133,2021-04-19,0.1,861.4187814501555,1 wk ahead inc case,2021-04-24,quantile
42133,2021-04-19,0.25,1014.1419190298523,1 wk ahead inc case,2021-04-24,quantile
42133,2021-04-19,0.5,1125.1628323620646,1 wk ahead inc case,2021-04-24,quantile
42133,2021-04-19,0.75,1247.065520087075,1 wk ahead inc case,2021-04-24,quantile
42133,2021-04-19,0.9,1381.2254076982047,1 wk ahead inc case,2021-04-24,quantile
42133,2021-04-19,0.975,1593.737890755859,1 wk ahead inc case,2021-04-24,quantile
44007,2021-04-19,0.025,644.3347708587717,1 wk ahead inc case,2021-04-24,quantile
44007,2021-04-19,0.1,1075.5427921044588,1 wk ahead inc case,2021-04-24,quantile
44007,2021-04-19,0.25,1225.0202448138139,1 wk ahead inc case,2021-04-24,quantile
44007,2021-04-19,0.5,1329.1836559534781,1 wk ahead inc case,2021-04-24,quantile
44007,2021-04-19,0.75,1468.4376945700199,1 wk ahead inc case,2021-04-24,quantile
44007,2021-04-19,0.9,1752.0945708536553,1 wk ahead inc case,2021-04-24,quantile
44007,2021-04-19,0.975,2035.3883784548577,1 wk ahead inc case,2021-04-24,quantile
45019,2021-04-19,0.025,458.3338836380273,1 wk ahead inc case,2021-04-24,quantile
45019,2021-04-19,0.1,564.1629697615434,1 wk ahead inc case,2021-04-24,quantile
45019,2021-04-19,0.25,611.6950291774249,1 wk ahead inc case,2021-04-24,quantile
45019,2021-04-19,0.5,672.9094803612163,1 wk ahead inc case,2021-04-24,quantile
45019,2021-04-19,0.75,753.2482182841188,1 wk ahead inc case,2021-04-24,quantile
45019,2021-04-19,0.9,836.8238746691875,1 wk ahead inc case,2021-04-24,quantile
45019,2021-04-19,0.975,932.8180752415825,1 wk ahead inc case,2021-04-24,quantile
45045,2021-04-19,0.025,844.2904542279322,1 wk ahead inc case,2021-04-24,quantile
45045,2021-04-19,0.1,1022.2771952697166,1 wk ahead inc case,2021-04-24,quantile
45045,2021-04-19,0.25,1167.2975311868602,1 wk ahead inc case,2021-04-24,quantile
45045,2021-04-19,0.5,1281.247396362769,1 wk ahead inc case,2021-04-24,quantile
45045,2021-04-19,0.75,1409.080832148031,1 wk ahead inc case,2021-04-24,quantile
45045,2021-04-19,0.9,1607.161733569479,1 wk ahead inc case,2021-04-24,quantile
45045,2021-04-19,0.975,1861.194272422588,1 wk ahead inc case,2021-04-24,quantile
45051,2021-04-19,0.025,340.99776367326797,1 wk ahead inc case,2021-04-24,quantile
45051,2021-04-19,0.1,434.7517441366826,1 wk ahead inc case,2021-04-24,quantile
45051,2021-04-19,0.25,470.3526051406244,1 wk ahead inc case,2021-04-24,quantile
45051,2021-04-19,0.5,499.35870634360646,1 wk ahead inc case,2021-04-24,quantile
45051,2021-04-19,0.75,562.7026846107726,1 wk ahead inc case,2021-04-24,quantile
45051,2021-04-19,0.9,620.7554288040459,1 wk ahead inc case,2021-04-24,quantile
45051,2021-04-19,0.975,675.3324641291596,1 wk ahead inc case,2021-04-24,quantile
45063,2021-04-19,0.025,287.6353771766396,1 wk ahead inc case,2021-04-24,quantile
45063,2021-04-19,0.1,347.3356769860234,1 wk ahead inc case,2021-04-24,quantile
45063,2021-04-19,0.25,384.27579507528367,1 wk ahead inc case,2021-04-24,quantile
45063,2021-04-19,0.5,423.7038205020158,1 wk ahead inc case,2021-04-24,quantile
45063,2021-04-19,0.75,477.8362264913964,1 wk ahead inc case,2021-04-24,quantile
45063,2021-04-19,0.9,523.7815146607929,1 wk ahead inc case,2021-04-24,quantile
45063,2021-04-19,0.975,590.1712071434389,1 wk ahead inc case,2021-04-24,quantile
45079,2021-04-19,0.025,343.96122714101256,1 wk ahead inc case,2021-04-24,quantile
45079,2021-04-19,0.1,442.1181644498285,1 wk ahead inc case,2021-04-24,quantile
45079,2021-04-19,0.25,500.16135341671196,1 wk ahead inc case,2021-04-24,quantile
45079,2021-04-19,0.5,556.901835921321,1 wk ahead inc case,2021-04-24,quantile
45079,2021-04-19,0.75,622.8794436548471,1 wk ahead inc case,2021-04-24,quantile
45079,2021-04-19,0.9,679.2909389964765,1 wk ahead inc case,2021-04-24,quantile
45079,2021-04-19,0.975,814.0554994293219,1 wk ahead inc case,2021-04-24,quantile
45083,2021-04-19,0.025,318.6127492501279,1 wk ahead inc case,2021-04-24,quantile
45083,2021-04-19,0.1,367.32000401387353,1 wk ahead inc case,2021-04-24,quantile
45083,2021-04-19,0.25,408.3461101517106,1 wk ahead inc case,2021-04-24,quantile
45083,2021-04-19,0.5,444.4261815966826,1 wk ahead inc case,2021-04-24,quantile
45083,2021-04-19,0.75,535.1389748036376,1 wk ahead inc case,2021-04-24,quantile
45083,2021-04-19,0.9,684.405628616619,1 wk ahead inc case,2021-04-24,quantile
45083,2021-04-19,0.975,830.9560381018623,1 wk ahead inc case,2021-04-24,quantile
45091,2021-04-19,0.025,323.2865743432723,1 wk ahead inc case,2021-04-24,quantile
45091,2021-04-19,0.1,393.55549339055455,1 wk ahead inc case,2021-04-24,quantile
45091,2021-04-19,0.25,419.84084045646324,1 wk ahead inc case,2021-04-24,quantile
45091,2021-04-19,0.5,466.15588755209416,1 wk ahead inc case,2021-04-24,quantile
45091,2021-04-19,0.75,525.7139922325989,1 wk ahead inc case,2021-04-24,quantile
45091,2021-04-19,0.9,575.6574679301139,1 wk ahead inc case,2021-04-24,quantile
45091,2021-04-19,0.975,641.9674214006683,1 wk ahead inc case,2021-04-24,quantile
47037,2021-04-19,0.025,494.2804824664606,1 wk ahead inc case,2021-04-24,quantile
47037,2021-04-19,0.1,593.7543123627302,1 wk ahead inc case,2021-04-24,quantile
47037,2021-04-19,0.25,638.1447211605039,1 wk ahead inc case,2021-04-24,quantile
47037,2021-04-19,0.5,703.2942703011133,1 wk ahead inc case,2021-04-24,quantile
47037,2021-04-19,0.75,799.0221628935433,1 wk ahead inc case,2021-04-24,quantile
47037,2021-04-19,0.9,928.6662111059252,1 wk ahead inc case,2021-04-24,quantile
47037,2021-04-19,0.975,1106.173022136166,1 wk ahead inc case,2021-04-24,quantile
47065,2021-04-19,0.025,278.8328728655812,1 wk ahead inc case,2021-04-24,quantile
47065,2021-04-19,0.1,335.53926551053763,1 wk ahead inc case,2021-04-24,quantile
47065,2021-04-19,0.25,360.2617187669623,1 wk ahead inc case,2021-04-24,quantile
47065,2021-04-19,0.5,399.52061836433217,1 wk ahead inc case,2021-04-24,quantile
47065,2021-04-19,0.75,447.507083270228,1 wk ahead inc case,2021-04-24,quantile
47065,2021-04-19,0.9,498.701665996259,1 wk ahead inc case,2021-04-24,quantile
47065,2021-04-19,0.975,535.7514861601771,1 wk ahead inc case,2021-04-24,quantile
47093,2021-04-19,0.025,239.51884718840208,1 wk ahead inc case,2021-04-24,quantile
47093,2021-04-19,0.1,294.3688726131671,1 wk ahead inc case,2021-04-24,quantile
47093,2021-04-19,0.25,338.42845914811346,1 wk ahead inc case,2021-04-24,quantile
47093,2021-04-19,0.5,385.63423722770955,1 wk ahead inc case,2021-04-24,quantile
47093,2021-04-19,0.75,437.9939339477069,1 wk ahead inc case,2021-04-24,quantile
47093,2021-04-19,0.9,490.9074440617341,1 wk ahead inc case,2021-04-24,quantile
47093,2021-04-19,0.975,605.0195005016767,1 wk ahead inc case,2021-04-24,quantile
47149,2021-04-19,0.025,319.608546287776,1 wk ahead inc case,2021-04-24,quantile
47149,2021-04-19,0.1,321.65455659370843,1 wk ahead inc case,2021-04-24,quantile
47149,2021-04-19,0.25,335.68375297706126,1 wk ahead inc case,2021-04-24,quantile
47149,2021-04-19,0.5,355.25934766648965,1 wk ahead inc case,2021-04-24,quantile
47149,2021-04-19,0.75,385.01510760846816,1 wk ahead inc case,2021-04-24,quantile
47149,2021-04-19,0.9,412.05522818982826,1 wk ahead inc case,2021-04-24,quantile
47149,2021-04-19,0.975,474.83659471451097,1 wk ahead inc case,2021-04-24,quantile
47157,2021-04-19,0.025,731.1277913142527,1 wk ahead inc case,2021-04-24,quantile
47157,2021-04-19,0.1,866.380891621907,1 wk ahead inc case,2021-04-24,quantile
47157,2021-04-19,0.25,970.6798017628968,1 wk ahead inc case,2021-04-24,quantile
47157,2021-04-19,0.5,1079.5470443174913,1 wk ahead inc case,2021-04-24,quantile
47157,2021-04-19,0.75,1179.1898559832605,1 wk ahead inc case,2021-04-24,quantile
47157,2021-04-19,0.9,1261.7163910602405,1 wk ahead inc case,2021-04-24,quantile
47157,2021-04-19,0.975,1451.9643024682932,1 wk ahead inc case,2021-04-24,quantile
48029,2021-04-19,0.025,2145.9092999366803,1 wk ahead inc case,2021-04-24,quantile
48029,2021-04-19,0.1,2806.7868060596747,1 wk ahead inc case,2021-04-24,quantile
48029,2021-04-19,0.25,3048.653684039575,1 wk ahead inc case,2021-04-24,quantile
48029,2021-04-19,0.5,3269.3901932905237,1 wk ahead inc case,2021-04-24,quantile
48029,2021-04-19,0.75,3447.347373361891,1 wk ahead inc case,2021-04-24,quantile
48029,2021-04-19,0.9,3801.794328864618,1 wk ahead inc case,2021-04-24,quantile
48029,2021-04-19,0.975,4368.141255586285,1 wk ahead inc case,2021-04-24,quantile
48039,2021-04-19,0.025,322.9351613351806,1 wk ahead inc case,2021-04-24,quantile
48039,2021-04-19,0.1,338.8214981395528,1 wk ahead inc case,2021-04-24,quantile
48039,2021-04-19,0.25,376.3156189444999,1 wk ahead inc case,2021-04-24,quantile
48039,2021-04-19,0.5,442.777334340703,1 wk ahead inc case,2021-04-24,quantile
48039,2021-04-19,0.75,496.2467437512809,1 wk ahead inc case,2021-04-24,quantile
48039,2021-04-19,0.9,503.04910740632397,1 wk ahead inc case,2021-04-24,quantile
48039,2021-04-19,0.975,624.2230030908706,1 wk ahead inc case,2021-04-24,quantile
48041,2021-04-19,0.025,84.99833351628861,1 wk ahead inc case,2021-04-24,quantile
48041,2021-04-19,0.1,187.72459210801412,1 wk ahead inc case,2021-04-24,quantile
48041,2021-04-19,0.25,280.8975249501821,1 wk ahead inc case,2021-04-24,quantile
48041,2021-04-19,0.5,331.47451173903744,1 wk ahead inc case,2021-04-24,quantile
48041,2021-04-19,0.75,333.28546644087953,1 wk ahead inc case,2021-04-24,quantile
48041,2021-04-19,0.9,342.9957166240092,1 wk ahead inc case,2021-04-24,quantile
48041,2021-04-19,0.975,409.0897171358388,1 wk ahead inc case,2021-04-24,quantile
48085,2021-04-19,0.025,572.0907362383879,1 wk ahead inc case,2021-04-24,quantile
48085,2021-04-19,0.1,697.705533486422,1 wk ahead inc case,2021-04-24,quantile
48085,2021-04-19,0.25,797.2606277581701,1 wk ahead inc case,2021-04-24,quantile
48085,2021-04-19,0.5,889.1337253327495,1 wk ahead inc case,2021-04-24,quantile
48085,2021-04-19,0.75,974.9542135327742,1 wk ahead inc case,2021-04-24,quantile
48085,2021-04-19,0.9,1050.6175396326723,1 wk ahead inc case,2021-04-24,quantile
48085,2021-04-19,0.975,1269.7295095110069,1 wk ahead inc case,2021-04-24,quantile
48113,2021-04-19,0.025,1509.9509526433892,1 wk ahead inc case,2021-04-24,quantile
48113,2021-04-19,0.1,1880.4563420312338,1 wk ahead inc case,2021-04-24,quantile
48113,2021-04-19,0.25,2185.6083771614253,1 wk ahead inc case,2021-04-24,quantile
48113,2021-04-19,0.5,2343.115718294415,1 wk ahead inc case,2021-04-24,quantile
48113,2021-04-19,0.75,2497.4376796670326,1 wk ahead inc case,2021-04-24,quantile
48113,2021-04-19,0.9,2748.5163985849117,1 wk ahead inc case,2021-04-24,quantile
48113,2021-04-19,0.975,3117.1293497986994,1 wk ahead inc case,2021-04-24,quantile
48121,2021-04-19,0.025,410.0477229378041,1 wk ahead inc case,2021-04-24,quantile
48121,2021-04-19,0.1,582.2658373894855,1 wk ahead inc case,2021-04-24,quantile
48121,2021-04-19,0.25,649.4393879190735,1 wk ahead inc case,2021-04-24,quantile
48121,2021-04-19,0.5,698.7803475832195,1 wk ahead inc case,2021-04-24,quantile
48121,2021-04-19,0.75,757.0357947505887,1 wk ahead inc case,2021-04-24,quantile
48121,2021-04-19,0.9,798.893432269814,1 wk ahead inc case,2021-04-24,quantile
48121,2021-04-19,0.975,964.739633693596,1 wk ahead inc case,2021-04-24,quantile
48141,2021-04-19,0.025,861.6037760158002,1 wk ahead inc case,2021-04-24,quantile
48141,2021-04-19,0.1,1108.8687500198532,1 wk ahead inc case,2021-04-24,quantile
48141,2021-04-19,0.25,1243.4363568838914,1 wk ahead inc case,2021-04-24,quantile
48141,2021-04-19,0.5,1360.4847803285497,1 wk ahead inc case,2021-04-24,quantile
48141,2021-04-19,0.75,1458.3791320979724,1 wk ahead inc case,2021-04-24,quantile
48141,2021-04-19,0.9,1618.3270403774159,1 wk ahead inc case,2021-04-24,quantile
48141,2021-04-19,0.975,1864.5500914862337,1 wk ahead inc case,2021-04-24,quantile
