location,forecast_date,quantile,value,target,target_end_date,type
33015,2021-04-19,0.1,576.9334497673913,1 wk ahead inc case,2021-04-24,quantile
33015,2021-04-19,0.25,627.5614848327369,1 wk ahead inc case,2021-04-24,quantile
33015,2021-04-19,0.5,691.0011723582445,1 wk ahead inc case,2021-04-24,quantile
33015,2021-04-19,0.75,765.9420334585479,1 wk ahead inc case,2021-04-24,quantile
33015,2021-04-19,0.9,837.9609073022937,1 wk ahead inc case,2021-04-24,quantile
33015,2021-04-19,0.975,980.8339413038677,1 wk ahead inc case,2021-04-24,quantile
34001,2021-04-19,0.025,577.68283437018,1 wk ahead inc case,2021-04-24,quantile
34001,2021-04-19,0.1,648.1719076439088,1 wk ahead inc case,2021-04-24,quantile
34001,2021-04-19,0.25,695.392515886102,1 wk ahead inc case,2021-04-24,quantile
34001,2021-04-19,0.5,754.0922325482207,1 wk ahead inc case,2021-04-24,quantile
34001,2021-04-19,0.75,831.7365293441234,1 wk ahead inc case,2021-04-24,quantile
34001,2021-04-19,0.9,894.9506279200123,1 wk ahead inc case,2021-04-24,quantile
34001,2021-04-19,0.975,1018.5651230981971,1 wk ahead inc case,2021-04-24,quantile
34003,2021-04-19,0.025,1842.1872839705072,1 wk ahead inc case,2021-04-24,quantile
34003,2021-04-19,0.1,2050.7241020703877,1 wk ahead inc case,2021-04-24,quantile
34003,2021-04-19,0.25,2259.7851583834727,1 wk ahead inc case,2021-04-24,quantile
34003,2021-04-19,0.5,2465.038644985203,1 wk ahead inc case,2021-04-24,quantile
34003,2021-04-19,0.75,2686.090735414956,1 wk ahead inc case,2021-04-24,quantile
34003,2021-04-19,0.9,2972.218055654789,1 wk ahead inc case,2021-04-24,quantile
34003,2021-04-19,0.975,3412.1757350713006,1 wk ahead inc case,2021-04-24,quantile
34005,2021-04-19,0.025,816.0615113872303,1 wk ahead inc case,2021-04-24,quantile
34005,2021-04-19,0.1,900.1873854466812,1 wk ahead inc case,2021-04-24,quantile
34005,2021-04-19,0.25,977.9611828447448,1 wk ahead inc case,2021-04-24,quantile
34005,2021-04-19,0.5,1071.2736820327236,1 wk ahead inc case,2021-04-24,quantile
34005,2021-04-19,0.75,1177.6420521915181,1 wk ahead inc case,2021-04-24,quantile
34005,2021-04-19,0.9,1293.287944925514,1 wk ahead inc case,2021-04-24,quantile
34005,2021-04-19,0.975,1470.9984845666586,1 wk ahead inc case,2021-04-24,quantile
34007,2021-04-19,0.025,1089.6233912187129,1 wk ahead inc case,2021-04-24,quantile
34007,2021-04-19,0.1,1197.8164393790332,1 wk ahead inc case,2021-04-24,quantile
34007,2021-04-19,0.25,1307.5743627393422,1 wk ahead inc case,2021-04-24,quantile
34007,2021-04-19,0.5,1396.0883333226018,1 wk ahead inc case,2021-04-24,quantile
34007,2021-04-19,0.75,1493.062600952175,1 wk ahead inc case,2021-04-24,quantile
34007,2021-04-19,0.9,1615.1150694200312,1 wk ahead inc case,2021-04-24,quantile
34007,2021-04-19,0.975,1735.027087154623,1 wk ahead inc case,2021-04-24,quantile
34013,2021-04-19,0.025,2374.2546895723044,1 wk ahead inc case,2021-04-24,quantile
34013,2021-04-19,0.1,2596.551520378807,1 wk ahead inc case,2021-04-24,quantile
34013,2021-04-19,0.25,2815.2514666450193,1 wk ahead inc case,2021-04-24,quantile
34013,2021-04-19,0.5,3028.0379458607167,1 wk ahead inc case,2021-04-24,quantile
34013,2021-04-19,0.75,3262.315578710216,1 wk ahead inc case,2021-04-24,quantile
34013,2021-04-19,0.9,3578.1779611198426,1 wk ahead inc case,2021-04-24,quantile
34013,2021-04-19,0.975,3985.478579195009,1 wk ahead inc case,2021-04-24,quantile
34015,2021-04-19,0.025,655.9890148795666,1 wk ahead inc case,2021-04-24,quantile
34015,2021-04-19,0.1,750.4711011308824,1 wk ahead inc case,2021-04-24,quantile
34015,2021-04-19,0.25,815.6433426309499,1 wk ahead inc case,2021-04-24,quantile
34015,2021-04-19,0.5,865.6726693811459,1 wk ahead inc case,2021-04-24,quantile
34015,2021-04-19,0.75,936.3902815008535,1 wk ahead inc case,2021-04-24,quantile
34015,2021-04-19,0.9,1016.2536306781526,1 wk ahead inc case,2021-04-24,quantile
34015,2021-04-19,0.975,1041.7734628722396,1 wk ahead inc case,2021-04-24,quantile
34017,2021-04-19,0.025,1729.646928036403,1 wk ahead inc case,2021-04-24,quantile
34017,2021-04-19,0.1,1928.7347482799764,1 wk ahead inc case,2021-04-24,quantile
34017,2021-04-19,0.25,2096.0728205265395,1 wk ahead inc case,2021-04-24,quantile
34017,2021-04-19,0.5,2279.786991455929,1 wk ahead inc case,2021-04-24,quantile
34017,2021-04-19,0.75,2464.7655139821527,1 wk ahead inc case,2021-04-24,quantile
34017,2021-04-19,0.9,2721.359893746365,1 wk ahead inc case,2021-04-24,quantile
34017,2021-04-19,0.975,3014.0193857155664,1 wk ahead inc case,2021-04-24,quantile
34021,2021-04-19,0.025,590.5298528738682,1 wk ahead inc case,2021-04-24,quantile
34021,2021-04-19,0.1,633.0755410740442,1 wk ahead inc case,2021-04-24,quantile
34021,2021-04-19,0.25,688.9169436085525,1 wk ahead inc case,2021-04-24,quantile
34021,2021-04-19,0.5,742.0917392971121,1 wk ahead inc case,2021-04-24,quantile
34021,2021-04-19,0.75,816.346462326604,1 wk ahead inc case,2021-04-24,quantile
34021,2021-04-19,0.9,884.9038303625762,1 wk ahead inc case,2021-04-24,quantile
34021,2021-04-19,0.975,948.2436995013607,1 wk ahead inc case,2021-04-24,quantile
34023,2021-04-19,0.025,1934.4609861105516,1 wk ahead inc case,2021-04-24,quantile
34023,2021-04-19,0.1,2111.8752561963797,1 wk ahead inc case,2021-04-24,quantile
34023,2021-04-19,0.25,2273.557776325076,1 wk ahead inc case,2021-04-24,quantile
34023,2021-04-19,0.5,2458.9604304560266,1 wk ahead inc case,2021-04-24,quantile
34023,2021-04-19,0.75,2665.518535872584,1 wk ahead inc case,2021-04-24,quantile
34023,2021-04-19,0.9,2930.1672344538756,1 wk ahead inc case,2021-04-24,quantile
34023,2021-04-19,0.975,3359.7965325737514,1 wk ahead inc case,2021-04-24,quantile
34025,2021-04-19,0.025,1364.967009515618,1 wk ahead inc case,2021-04-24,quantile
34025,2021-04-19,0.1,1518.5927849376483,1 wk ahead inc case,2021-04-24,quantile
34025,2021-04-19,0.25,1646.2275459872524,1 wk ahead inc case,2021-04-24,quantile
34025,2021-04-19,0.5,1789.14536413411,1 wk ahead inc case,2021-04-24,quantile
34025,2021-04-19,0.75,1963.9005993443511,1 wk ahead inc case,2021-04-24,quantile
34025,2021-04-19,0.9,2174.4355549306097,1 wk ahead inc case,2021-04-24,quantile
34025,2021-04-19,0.975,2479.2219275811817,1 wk ahead inc case,2021-04-24,quantile
34027,2021-04-19,0.025,1076.7370520424206,1 wk ahead inc case,2021-04-24,quantile
34027,2021-04-19,0.1,1177.0115911783444,1 wk ahead inc case,2021-04-24,quantile
34027,2021-04-19,0.25,1272.2426476276676,1 wk ahead inc case,2021-04-24,quantile
34027,2021-04-19,0.5,1380.08438278721,1 wk ahead inc case,2021-04-24,quantile
34027,2021-04-19,0.75,1509.7283966623288,1 wk ahead inc case,2021-04-24,quantile
34027,2021-04-19,0.9,1663.8978393467394,1 wk ahead inc case,2021-04-24,quantile
34027,2021-04-19,0.975,1835.7392453760674,1 wk ahead inc case,2021-04-24,quantile
34029,2021-04-19,0.025,1073.8250594443787,1 wk ahead inc case,2021-04-24,quantile
34029,2021-04-19,0.1,1206.240784242083,1 wk ahead inc case,2021-04-24,quantile
34029,2021-04-19,0.25,1324.9176022783126,1 wk ahead inc case,2021-04-24,quantile
34029,2021-04-19,0.5,1470.2594343116557,1 wk ahead inc case,2021-04-24,quantile
34029,2021-04-19,0.75,1637.005585793543,1 wk ahead inc case,2021-04-24,quantile
34029,2021-04-19,0.9,1850.3446801112743,1 wk ahead inc case,2021-04-24,quantile
34029,2021-04-19,0.975,2129.6280778889704,1 wk ahead inc case,2021-04-24,quantile
34031,2021-04-19,0.025,1639.839617959333,1 wk ahead inc case,2021-04-24,quantile
34031,2021-04-19,0.1,1768.2082964371034,1 wk ahead inc case,2021-04-24,quantile
34031,2021-04-19,0.25,1897.5738951373744,1 wk ahead inc case,2021-04-24,quantile
34031,2021-04-19,0.5,2018.5944881375078,1 wk ahead inc case,2021-04-24,quantile
34031,2021-04-19,0.75,2152.7508673258008,1 wk ahead inc case,2021-04-24,quantile
34031,2021-04-19,0.9,2279.4142522411007,1 wk ahead inc case,2021-04-24,quantile
34031,2021-04-19,0.975,2475.0750598439045,1 wk ahead inc case,2021-04-24,quantile
34035,2021-04-19,0.025,539.1107779286164,1 wk ahead inc case,2021-04-24,quantile
34035,2021-04-19,0.1,562.6445517243765,1 wk ahead inc case,2021-04-24,quantile
34035,2021-04-19,0.25,616.9743234132915,1 wk ahead inc case,2021-04-24,quantile
34035,2021-04-19,0.5,670.2085593329435,1 wk ahead inc case,2021-04-24,quantile
34035,2021-04-19,0.75,741.9961839184017,1 wk ahead inc case,2021-04-24,quantile
34035,2021-04-19,0.9,787.9932427099973,1 wk ahead inc case,2021-04-24,quantile
34035,2021-04-19,0.975,852.5431691917479,1 wk ahead inc case,2021-04-24,quantile
34039,2021-04-19,0.025,1357.0569047169602,1 wk ahead inc case,2021-04-24,quantile
34039,2021-04-19,0.1,1473.3431977736327,1 wk ahead inc case,2021-04-24,quantile
34039,2021-04-19,0.25,1615.7095188842354,1 wk ahead inc case,2021-04-24,quantile
34039,2021-04-19,0.5,1749.53764511603,1 wk ahead inc case,2021-04-24,quantile
34039,2021-04-19,0.75,1893.6128154726214,1 wk ahead inc case,2021-04-24,quantile
34039,2021-04-19,0.9,2049.9678303149844,1 wk ahead inc case,2021-04-24,quantile
34039,2021-04-19,0.975,2305.507090609265,1 wk ahead inc case,2021-04-24,quantile
35001,2021-04-19,0.025,415.23108845410286,1 wk ahead inc case,2021-04-24,quantile
35001,2021-04-19,0.1,505.0985961917853,1 wk ahead inc case,2021-04-24,quantile
35001,2021-04-19,0.25,582.0718676655014,1 wk ahead inc case,2021-04-24,quantile
35001,2021-04-19,0.5,648.4337215503549,1 wk ahead inc case,2021-04-24,quantile
35001,2021-04-19,0.75,704.0995332061449,1 wk ahead inc case,2021-04-24,quantile
35001,2021-04-19,0.9,778.0367829457234,1 wk ahead inc case,2021-04-24,quantile
35001,2021-04-19,0.975,937.2174218886191,1 wk ahead inc case,2021-04-24,quantile
36005,2021-04-19,0.025,2377.830867334214,1 wk ahead inc case,2021-04-24,quantile
36005,2021-04-19,0.1,2449.4499053980835,1 wk ahead inc case,2021-04-24,quantile
36005,2021-04-19,0.25,2677.383158389416,1 wk ahead inc case,2021-04-24,quantile
36005,2021-04-19,0.5,2857.9004219493568,1 wk ahead inc case,2021-04-24,quantile
36005,2021-04-19,0.75,3154.540577488415,1 wk ahead inc case,2021-04-24,quantile
36005,2021-04-19,0.9,3499.8658034086056,1 wk ahead inc case,2021-04-24,quantile
36005,2021-04-19,0.975,4251.928830990296,1 wk ahead inc case,2021-04-24,quantile
36027,2021-04-19,0.025,433.02947623593167,1 wk ahead inc case,2021-04-24,quantile
36027,2021-04-19,0.1,506.3091771947654,1 wk ahead inc case,2021-04-24,quantile
36027,2021-04-19,0.25,563.8828626507998,1 wk ahead inc case,2021-04-24,quantile
36027,2021-04-19,0.5,629.6341083579958,1 wk ahead inc case,2021-04-24,quantile
36027,2021-04-19,0.75,692.4391870714506,1 wk ahead inc case,2021-04-24,quantile
36027,2021-04-19,0.9,756.9723768403007,1 wk ahead inc case,2021-04-24,quantile
36027,2021-04-19,0.975,856.7136893072463,1 wk ahead inc case,2021-04-24,quantile
36029,2021-04-19,0.025,2697.496786233017,1 wk ahead inc case,2021-04-24,quantile
36029,2021-04-19,0.1,2959.371764661928,1 wk ahead inc case,2021-04-24,quantile
36029,2021-04-19,0.25,3219.326025409765,1 wk ahead inc case,2021-04-24,quantile
36029,2021-04-19,0.5,3494.6153749389687,1 wk ahead inc case,2021-04-24,quantile
36029,2021-04-19,0.75,3766.616396020974,1 wk ahead inc case,2021-04-24,quantile
36029,2021-04-19,0.9,4076.7888819881596,1 wk ahead inc case,2021-04-24,quantile
36029,2021-04-19,0.975,4836.491695035914,1 wk ahead inc case,2021-04-24,quantile
36047,2021-04-19,0.025,5248.040885706981,1 wk ahead inc case,2021-04-24,quantile
36047,2021-04-19,0.1,5515.54464279921,1 wk ahead inc case,2021-04-24,quantile
36047,2021-04-19,0.25,5899.585070942342,1 wk ahead inc case,2021-04-24,quantile
36047,2021-04-19,0.5,6280.493204388975,1 wk ahead inc case,2021-04-24,quantile
36047,2021-04-19,0.75,6843.803268510204,1 wk ahead inc case,2021-04-24,quantile
36047,2021-04-19,0.9,7517.607509512009,1 wk ahead inc case,2021-04-24,quantile
36047,2021-04-19,0.975,8786.5494029421,1 wk ahead inc case,2021-04-24,quantile
36055,2021-04-19,0.025,1459.95398091523,1 wk ahead inc case,2021-04-24,quantile
36055,2021-04-19,0.1,1611.720468803728,1 wk ahead inc case,2021-04-24,quantile
36055,2021-04-19,0.25,1747.687594088872,1 wk ahead inc case,2021-04-24,quantile
36055,2021-04-19,0.5,1905.8929517425245,1 wk ahead inc case,2021-04-24,quantile
36055,2021-04-19,0.75,2058.578001230281,1 wk ahead inc case,2021-04-24,quantile
36055,2021-04-19,0.9,2223.6600964578943,1 wk ahead inc case,2021-04-24,quantile
36055,2021-04-19,0.975,2661.1227709980903,1 wk ahead inc case,2021-04-24,quantile
36059,2021-04-19,0.025,2470.948739026993,1 wk ahead inc case,2021-04-24,quantile
36059,2021-04-19,0.1,2728.435299670027,1 wk ahead inc case,2021-04-24,quantile
36059,2021-04-19,0.25,2995.033638285473,1 wk ahead inc case,2021-04-24,quantile
36059,2021-04-19,0.5,3316.6780095967497,1 wk ahead inc case,2021-04-24,quantile
36059,2021-04-19,0.75,3653.8770250110488,1 wk ahead inc case,2021-04-24,quantile
36059,2021-04-19,0.9,4103.115811995012,1 wk ahead inc case,2021-04-24,quantile
36059,2021-04-19,0.975,4833.373457301663,1 wk ahead inc case,2021-04-24,quantile
36061,2021-04-19,0.025,2472.5215048248897,1 wk ahead inc case,2021-04-24,quantile
36061,2021-04-19,0.1,2577.992278965241,1 wk ahead inc case,2021-04-24,quantile
36061,2021-04-19,0.25,2806.425181991034,1 wk ahead inc case,2021-04-24,quantile
36061,2021-04-19,0.5,3023.8333428337805,1 wk ahead inc case,2021-04-24,quantile
36061,2021-04-19,0.75,3343.3182950193204,1 wk ahead inc case,2021-04-24,quantile
36061,2021-04-19,0.9,3725.6413855411442,1 wk ahead inc case,2021-04-24,quantile
36061,2021-04-19,0.975,4368.27537817225,1 wk ahead inc case,2021-04-24,quantile
36067,2021-04-19,0.025,557.4116511028557,1 wk ahead inc case,2021-04-24,quantile
36067,2021-04-19,0.1,632.3167850293003,1 wk ahead inc case,2021-04-24,quantile
36067,2021-04-19,0.25,706.8636455940364,1 wk ahead inc case,2021-04-24,quantile
36067,2021-04-19,0.5,788.4836330796296,1 wk ahead inc case,2021-04-24,quantile
36067,2021-04-19,0.75,870.1126918218547,1 wk ahead inc case,2021-04-24,quantile
36067,2021-04-19,0.9,966.8129769017027,1 wk ahead inc case,2021-04-24,quantile
36067,2021-04-19,0.975,1160.456102201959,1 wk ahead inc case,2021-04-24,quantile
36071,2021-04-19,0.025,657.7708654389146,1 wk ahead inc case,2021-04-24,quantile
36071,2021-04-19,0.1,746.3322221337006,1 wk ahead inc case,2021-04-24,quantile
36071,2021-04-19,0.25,833.2224525672092,1 wk ahead inc case,2021-04-24,quantile
36071,2021-04-19,0.5,910.1105983485176,1 wk ahead inc case,2021-04-24,quantile
36071,2021-04-19,0.75,1001.7066022732039,1 wk ahead inc case,2021-04-24,quantile
36071,2021-04-19,0.9,1090.22342871011,1 wk ahead inc case,2021-04-24,quantile
36071,2021-04-19,0.975,1288.4653547632236,1 wk ahead inc case,2021-04-24,quantile
36081,2021-04-19,0.025,4439.537600022387,1 wk ahead inc case,2021-04-24,quantile
36081,2021-04-19,0.1,4642.0911602484475,1 wk ahead inc case,2021-04-24,quantile
36081,2021-04-19,0.25,5038.448500330928,1 wk ahead inc case,2021-04-24,quantile
36081,2021-04-19,0.5,5395.65176689128,1 wk ahead inc case,2021-04-24,quantile
36081,2021-04-19,0.75,5920.226299480724,1 wk ahead inc case,2021-04-24,quantile
36081,2021-04-19,0.9,6538.937929102023,1 wk ahead inc case,2021-04-24,quantile
36081,2021-04-19,0.975,7811.114442227557,1 wk ahead inc case,2021-04-24,quantile
36085,2021-04-19,0.025,1341.691797473906,1 wk ahead inc case,2021-04-24,quantile
36085,2021-04-19,0.1,1346.3519368845862,1 wk ahead inc case,2021-04-24,quantile
36085,2021-04-19,0.25,1445.154229634093,1 wk ahead inc case,2021-04-24,quantile
36085,2021-04-19,0.5,1552.8913312417912,1 wk ahead inc case,2021-04-24,quantile
36085,2021-04-19,0.75,1728.867075895075,1 wk ahead inc case,2021-04-24,quantile
36085,2021-04-19,0.9,1926.4845102619324,1 wk ahead inc case,2021-04-24,quantile
36085,2021-04-19,0.975,2190.2370660763786,1 wk ahead inc case,2021-04-24,quantile
36087,2021-04-19,0.025,498.8679194829656,1 wk ahead inc case,2021-04-24,quantile
36087,2021-04-19,0.1,548.2606095900121,1 wk ahead inc case,2021-04-24,quantile
36087,2021-04-19,0.25,601.5123649914249,1 wk ahead inc case,2021-04-24,quantile
36087,2021-04-19,0.5,669.1103474020581,1 wk ahead inc case,2021-04-24,quantile
36087,2021-04-19,0.75,752.3416372905739,1 wk ahead inc case,2021-04-24,quantile
36087,2021-04-19,0.9,829.658043138132,1 wk ahead inc case,2021-04-24,quantile
36087,2021-04-19,0.975,1021.8435700555582,1 wk ahead inc case,2021-04-24,quantile
36103,2021-04-19,0.025,2810.7184284842247,1 wk ahead inc case,2021-04-24,quantile
36103,2021-04-19,0.1,3121.261054298203,1 wk ahead inc case,2021-04-24,quantile
36103,2021-04-19,0.25,3439.9563418230987,1 wk ahead inc case,2021-04-24,quantile
36103,2021-04-19,0.5,3799.6980399932168,1 wk ahead inc case,2021-04-24,quantile
36103,2021-04-19,0.75,4164.794609424482,1 wk ahead inc case,2021-04-24,quantile
36103,2021-04-19,0.9,4663.630145686148,1 wk ahead inc case,2021-04-24,quantile
36103,2021-04-19,0.975,5540.833695908845,1 wk ahead inc case,2021-04-24,quantile
36119,2021-04-19,0.025,1358.7035203883506,1 wk ahead inc case,2021-04-24,quantile
36119,2021-04-19,0.1,1536.2249428853445,1 wk ahead inc case,2021-04-24,quantile
36119,2021-04-19,0.25,1734.581528622989,1 wk ahead inc case,2021-04-24,quantile
36119,2021-04-19,0.5,1900.9018076014877,1 wk ahead inc case,2021-04-24,quantile
36119,2021-04-19,0.75,2054.273118813535,1 wk ahead inc case,2021-04-24,quantile
36119,2021-04-19,0.9,2237.2714181083165,1 wk ahead inc case,2021-04-24,quantile
36119,2021-04-19,0.975,2665.499462083332,1 wk ahead inc case,2021-04-24,quantile
37051,2021-04-19,0.025,292.86886409889945,1 wk ahead inc case,2021-04-24,quantile
37051,2021-04-19,0.1,387.34007115617055,1 wk ahead inc case,2021-04-24,quantile
37051,2021-04-19,0.25,435.86020154083315,1 wk ahead inc case,2021-04-24,quantile
37051,2021-04-19,0.5,484.1385714958194,1 wk ahead inc case,2021-04-24,quantile
37051,2021-04-19,0.75,531.5821106397923,1 wk ahead inc case,2021-04-24,quantile
37051,2021-04-19,0.9,563.3218416797062,1 wk ahead inc case,2021-04-24,quantile
37051,2021-04-19,0.975,728.7281587313396,1 wk ahead inc case,2021-04-24,quantile
37067,2021-04-19,0.025,359.37777943677247,1 wk ahead inc case,2021-04-24,quantile
37067,2021-04-19,0.1,429.4128280926758,1 wk ahead inc case,2021-04-24,quantile
37067,2021-04-19,0.25,486.4746283738903,1 wk ahead inc case,2021-04-24,quantile
37067,2021-04-19,0.5,529.689013329131,1 wk ahead inc case,2021-04-24,quantile
37067,2021-04-19,0.75,567.920656561407,1 wk ahead inc case,2021-04-24,quantile
37067,2021-04-19,0.9,591.9195183806418,1 wk ahead inc case,2021-04-24,quantile
37067,2021-04-19,0.975,721.0211448515058,1 wk ahead inc case,2021-04-24,quantile
37081,2021-04-19,0.025,659.7429362137684,1 wk ahead inc case,2021-04-24,quantile
37081,2021-04-19,0.1,767.6276643416105,1 wk ahead inc case,2021-04-24,quantile
37081,2021-04-19,0.25,855.7298581718287,1 wk ahead inc case,2021-04-24,quantile
37081,2021-04-19,0.5,922.2633189065398,1 wk ahead inc case,2021-04-24,quantile
37081,2021-04-19,0.75,993.379171323176,1 wk ahead inc case,2021-04-24,quantile
37081,2021-04-19,0.9,1053.7390254739794,1 wk ahead inc case,2021-04-24,quantile
37081,2021-04-19,0.975,1293.9832064635345,1 wk ahead inc case,2021-04-24,quantile
37119,2021-04-19,0.025,1505.290649941827,1 wk ahead inc case,2021-04-24,quantile
37119,2021-04-19,0.1,1652.4690190412812,1 wk ahead inc case,2021-04-24,quantile
37119,2021-04-19,0.25,1782.5635159135275,1 wk ahead inc case,2021-04-24,quantile
37119,2021-04-19,0.5,1900.7730585904849,1 wk ahead inc case,2021-04-24,quantile
37119,2021-04-19,0.75,2045.6909150201918,1 wk ahead inc case,2021-04-24,quantile
37119,2021-04-19,0.9,2198.8269652868626,1 wk ahead inc case,2021-04-24,quantile
37119,2021-04-19,0.975,2495.339788349905,1 wk ahead inc case,2021-04-24,quantile
37183,2021-04-19,0.025,1179.7241205967905,1 wk ahead inc case,2021-04-24,quantile
37183,2021-04-19,0.1,1343.2193561477818,1 wk ahead inc case,2021-04-24,quantile
37183,2021-04-19,0.25,1461.4456900926095,1 wk ahead inc case,2021-04-24,quantile
37183,2021-04-19,0.5,1569.809616229306,1 wk ahead inc case,2021-04-24,quantile
37183,2021-04-19,0.75,1688.5414341694795,1 wk ahead inc case,2021-04-24,quantile
37183,2021-04-19,0.9,1819.3283083423673,1 wk ahead inc case,2021-04-24,quantile
37183,2021-04-19,0.975,2129.733409849809,1 wk ahead inc case,2021-04-24,quantile
39017,2021-04-19,0.025,188.70526716486404,1 wk ahead inc case,2021-04-24,quantile
39017,2021-04-19,0.1,246.32601399061696,1 wk ahead inc case,2021-04-24,quantile
39017,2021-04-19,0.25,281.47739037481034,1 wk ahead inc case,2021-04-24,quantile
39017,2021-04-19,0.5,319.7222607826754,1 wk ahead inc case,2021-04-24,quantile
39017,2021-04-19,0.75,366.73561971834465,1 wk ahead inc case,2021-04-24,quantile
39017,2021-04-19,0.9,415.7577933162589,1 wk ahead inc case,2021-04-24,quantile
39017,2021-04-19,0.975,514.288838740661,1 wk ahead inc case,2021-04-24,quantile
39035,2021-04-19,0.025,1803.8454270816067,1 wk ahead inc case,2021-04-24,quantile
39035,2021-04-19,0.1,1984.9980889803426,1 wk ahead inc case,2021-04-24,quantile
39035,2021-04-19,0.25,2153.1311199191387,1 wk ahead inc case,2021-04-24,quantile
39035,2021-04-19,0.5,2327.5158610198873,1 wk ahead inc case,2021-04-24,quantile
39035,2021-04-19,0.75,2502.1726566358116,1 wk ahead inc case,2021-04-24,quantile
39035,2021-04-19,0.9,2738.0331273505376,1 wk ahead inc case,2021-04-24,quantile
39035,2021-04-19,0.975,3099.148390933586,1 wk ahead inc case,2021-04-24,quantile
39049,2021-04-19,0.025,1432.416421646139,1 wk ahead inc case,2021-04-24,quantile
39049,2021-04-19,0.1,1558.8089163115064,1 wk ahead inc case,2021-04-24,quantile
39049,2021-04-19,0.25,1685.157175117059,1 wk ahead inc case,2021-04-24,quantile
39049,2021-04-19,0.5,1812.5070799706518,1 wk ahead inc case,2021-04-24,quantile
39049,2021-04-19,0.75,1957.7123035793445,1 wk ahead inc case,2021-04-24,quantile
39049,2021-04-19,0.9,2112.390032976017,1 wk ahead inc case,2021-04-24,quantile
39049,2021-04-19,0.975,2398.018595756314,1 wk ahead inc case,2021-04-24,quantile
39061,2021-04-19,0.025,549.3920151166544,1 wk ahead inc case,2021-04-24,quantile
39061,2021-04-19,0.1,645.5364663311127,1 wk ahead inc case,2021-04-24,quantile
39061,2021-04-19,0.25,719.6110003828388,1 wk ahead inc case,2021-04-24,quantile
39061,2021-04-19,0.5,789.5320987987504,1 wk ahead inc case,2021-04-24,quantile
39061,2021-04-19,0.75,860.7338849834935,1 wk ahead inc case,2021-04-24,quantile
39061,2021-04-19,0.9,932.0881236824996,1 wk ahead inc case,2021-04-24,quantile
39061,2021-04-19,0.975,1078.5015099691461,1 wk ahead inc case,2021-04-24,quantile
39095,2021-04-19,0.025,730.1242260696013,1 wk ahead inc case,2021-04-24,quantile
39095,2021-04-19,0.1,858.685578384287,1 wk ahead inc case,2021-04-24,quantile
39095,2021-04-19,0.25,936.4196017139597,1 wk ahead inc case,2021-04-24,quantile
39095,2021-04-19,0.5,1002.8501635422075,1 wk ahead inc case,2021-04-24,quantile
39095,2021-04-19,0.75,1074.5027345291173,1 wk ahead inc case,2021-04-24,quantile
39095,2021-04-19,0.9,1134.893084223582,1 wk ahead inc case,2021-04-24,quantile
39095,2021-04-19,0.975,1349.9694649101739,1 wk ahead inc case,2021-04-24,quantile
39113,2021-04-19,0.025,440.45002026251507,1 wk ahead inc case,2021-04-24,quantile
39113,2021-04-19,0.1,495.32365221966006,1 wk ahead inc case,2021-04-24,quantile
39113,2021-04-19,0.25,547.7461264674056,1 wk ahead inc case,2021-04-24,quantile
39113,2021-04-19,0.5,604.8211364817012,1 wk ahead inc case,2021-04-24,quantile
39113,2021-04-19,0.75,670.156559779019,1 wk ahead inc case,2021-04-24,quantile
39113,2021-04-19,0.9,744.7059530858796,1 wk ahead inc case,2021-04-24,quantile
39113,2021-04-19,0.975,880.3351276264856,1 wk ahead inc case,2021-04-24,quantile
39153,2021-04-19,0.025,642.1693605840101,1 wk ahead inc case,2021-04-24,quantile
39153,2021-04-19,0.1,744.3617401674121,1 wk ahead inc case,2021-04-24,quantile
39153,2021-04-19,0.25,815.775791491963,1 wk ahead inc case,2021-04-24,quantile
39153,2021-04-19,0.5,891.7468246553633,1 wk ahead inc case,2021-04-24,quantile
39153,2021-04-19,0.75,974.2554571236979,1 wk ahead inc case,2021-04-24,quantile
39153,2021-04-19,0.9,1064.5030278329655,1 wk ahead inc case,2021-04-24,quantile
39153,2021-04-19,0.975,1253.763194026882,1 wk ahead inc case,2021-04-24,quantile
40109,2021-04-19,0.025,0,1 wk ahead inc case,2021-04-24,quantile
40109,2021-04-19,0.1,70.46857139875767,1 wk ahead inc case,2021-04-24,quantile
40109,2021-04-19,0.25,97.23004309959126,1 wk ahead inc case,2021-04-24,quantile
40109,2021-04-19,0.5,159.2469622549832,1 wk ahead inc case,2021-04-24,quantile
40109,2021-04-19,0.75,213.8642992930614,1 wk ahead inc case,2021-04-24,quantile
40109,2021-04-19,0.9,286.6542270237114,1 wk ahead inc case,2021-04-24,quantile
40109,2021-04-19,0.975,361.19526871651914,1 wk ahead inc case,2021-04-24,quantile
40143,2021-04-19,0.025,221.2348262498595,1 wk ahead inc case,2021-04-24,quantile
40143,2021-04-19,0.1,279.8851250552202,1 wk ahead inc case,2021-04-24,quantile
40143,2021-04-19,0.25,332.7927872787286,1 wk ahead inc case,2021-04-24,quantile
40143,2021-04-19,0.5,380.1282171508216,1 wk ahead inc case,2021-04-24,quantile
40143,2021-04-19,0.75,428.1241742133449,1 wk ahead inc case,2021-04-24,quantile
40143,2021-04-19,0.9,478.9803835986252,1 wk ahead inc case,2021-04-24,quantile
40143,2021-04-19,0.975,585.6299087637119,1 wk ahead inc case,2021-04-24,quantile
42003,2021-04-19,0.025,2384.6346899182963,1 wk ahead inc case,2021-04-24,quantile
